JW2137	0.560947512482289
JW2138	0.588057125138908
JW2139	0.72106298933089
JW2140	0.498706016235178
JW2141	0.506475812761246
JW2142	0.692310889690144
JW2143	0.79722589506245
JW2144	0.495007192787427
JW2145	0.772418525930042
JW2146	0.756051981726454
JW2147	0.571311936135372
JW2148	0.796695629942425
JW2149	0.613029296410959
JW2150	0.585323745436244
JW2151	0.815535755116778
JW2152	0.572864897728358
JW2153	0.624816844645196
JW2154	0.777397037770812
JW2155	0.620276948811987
JW2156	0.725265645403317
JW2157	0.811729888621636
JW5361	0.864774298477714
JW5362	0.681009938992222
JW2160	0.583586011822852
JW2161	0.59524197678971
JW2162	0.819100800833122
JW2163	0.851457832867057
JW2164	0.530382231763575
JW2165	0.754167092897092
JW2166	0.739047167838999
JW2167	0.90318115332359
JW2168	0.736967705342848
JW2169	0.750191453897386
JW5363	0.836783331132904
JW2171	0.69231688736293
JW2172	0.502762566277681
JW2173	0.519925364547274
JW2174	0.733104165750191
JW2175	0.523927156608
JW2176	0.730093837697695
JW5839	0.639924947371044
JW2181	0.721721381948366
JW2182	0.639686889837714
JW2183	0.622370144916383
JW2184	0.811696012689937
JW2185	0.690798076735112
JW2186	0.577563360240729
JW2187	0.664955842849959
JW2188	0.602177481848529
JW5366	0.538530068010619
JW2190	0.823963530872
JW5367	0.881586752644953
JW2192	0.836784816995195
JW2193	0.801047944492564
JW2194	0.736248233264711
JW2195	0.96710224829558
JW2196	0.864450846192119
JW2197	0.562665328589256
JW2198	0.715680418981099
JW2199	0.524877985139314
JW2200	0.777982444585964
JW2201	0.71020049148094
JW5368	0.547634901339192
JW2203	0.645464455998678
JW2204	0.638148157743137
JW2205	0.766194537538433
JW5917	0.653649957687109
JW5920	0.61765200405412
JW2213	0.550683122128704
JW2214	0.555865956609288
JW2215	0.520785943463074
JW2216	0.511574128845429
JW2217	0.765351123976463
JW2218	0.724292947056264
JW2219	0.608191588441648
JW2220	0.669642141694655
JW2221	0.525682594694187
JW2222	0.778392183959596
JW2223	0.816674383421331
JW2224	0.577307755253187
JW2225	0.714639498187337
JW2226	0.528759273116445
JW2227	0.642026313289267
JW2228	0.527427480275912
JW2229	0.842376888967351
JW2230	0.808370705245968
JW2231	0.656936912448516
JW2232	0.690576760041827
JW2233	0.648017267241418
JW2234	0.782534919231424
JW2235	0.556349106124839
JW2236	0.659736092932606
JW2237	0.793666250105846
JW2238	0.843341965228579
JW5964	0.939319094779047
JW2239	0.591350001116081
JW2240	0.731902611790789
JW2241	0.581214705745471
JW2242	0.646692581059219
JW2243	0.497558662008
JW5371	0.896559761254716
JW2245	0.810719818910897
JW2246	0.759153088782
JW5372	0.498439455201776
JW2248	0.603898605496456
JW2249	0.617224554800301
JW2250	0.676046811116178
JW2251	0.729923283168
JW2252	0.587467144181611
JW5373	0.780115532602742
JW2254	0.75893350222795
JW2255	0.571979316585001
JW2256	0.681373662244969
JW2257	0.582823957233108
JW2258	0.510331618531683
JW5374	0.554077201122542
JW2260	0.519069426978798
JW2261	0.641448881421213
JW2262	0.92872543849549
JW2263	0.513136151963416
JW5840	0.685996885836958
JW2265	0.676613679487274
JW2266	0.597826054187142
JW2267	0.755792546828222
JW2268	0.949517541241926
JW2269	0.924094187156525
JW2270	0.68649430813755
JW2271	0.757600375573702
JW2272	0.693585983002139
JW2273	0.683090304785441
JW2274	0.685861087232
JW2275	0.594638992808635
JW2276	0.494356328903111
JW2277	0.662755182573065
JW2278	0.558311951309904
JW2279	0.759673215662653
JW2280	0.78906316948345
JW5375	0.507138276636445
JW5875	0.654275132929851
JW2283	0.807149339167057
JW2284	0.495660564192
JW2287	0.587499792320615
JW2288	0.745346594005894
JW2289	0.756389007035236
JW5376	0.547897853006197
JW2291	0.665467993849585
JW2292	0.706056208356695
JW2293	0.5403749081555
JW2294	0.589594577828382
JW2295	0.693595843172056
JW2296	0.955685505876444
JW5377	0.573644015171206
JW2298	0.678720546772977
JW2299	0.671050767635245
JW2300	0.657859997119778
JW2301	0.738872371078798
JW2302	0.749127237795944
JW2303	0.718291350982813
JW2304	0.729320485944249
JW2305	0.751129690727119
JW2306	0.59397436878845
JW2307	0.592744507803834
JW2308	0.529636858004894
JW2309	0.524996337695068
JW2310	0.588640216330881
JW5378	0.891706780857124
JW2312	0.503536072824636
JW2313	0.740639549864992
JW2314	0.567619248299187
JW2315	0.668131903082754
JW2316	0.780338993582873
JW2317	0.545135786731683
JW2318	0.84532328153512
JW2319	0.886029441134857
JW2320	0.635208938143962
JW5380	0.511215906877647
JW2322	0.97896009741355
JW5381	0.876711681257089
JW2324	0.878341090307946
JW2325	0.836524857640644
JW2326	0.611949091272332
JW5841	0.856286412420096
JW2328	0.517151479236558
JW2329	0.718361142209244
JW2330	0.785390257339979
JW2331	0.782163600526217
JW2332	0.871918746906464
JW2333	0.94279335237632
JW2334	0.553770007237629
JW2335	0.534228999133383
JW2336	0.654452548548727
JW2337	0.622415538488516
JW2338	0.777736624599536
JW2339	0.695487311120424
JW2340	0.958907554835006
JW2341	0.801325390652826
JW2342	0.53740452151669
JW2343	0.641443129620295
JW2344	0.589904894795788
JW2345	0.750394313226427
JW2346	0.534635562693111
JW2347	0.673331659245868
JW5382	0.737447250753652
JW5383	0.949319774328
JW2350	0.790695188474229
JW5384	0.863051117445326
JW2352	0.6585308081379
JW5385	0.787704941243755
JW2355	0.690683941133682
JW2356	0.734025575903176
JW2357	0.689884586019652
JW2358	0.655314930263052
JW2359	0.618110569272
JW5887	0.897220511452778
JW5386	0.762710392651735
JW5387	0.544617917284378
JW2361	0.570993999729259
JW2362	0.680680491498976
JW2363	0.554371047954626
JW2364	0.828099755572811
JW2365	0.720564730901495
JW2366	0.690576760041827
JW2367	0.548635577197305
JW2368	0.661572567613707
JW2369	0.788331191471224
JW2370	0.657252595188912
JW2371	0.494262912634289
JW2372	0.611490573441765
JW2373	0.902594122810428
JW2374	0.8064540970995
JW2375	0.741107814027909
JW2376	0.641080709575787
JW5388	0.64400318398352
JW2378	0.761357599574747
JW2379	0.878695097631754
JW2380	0.546508946358357
JW2381	0.610454206636898
JW2382	0.642005416013978
JW2383	0.902859290647114
JW5389	0.97891998044879
JW2385	0.599421187425835
JW2386	0.80534914542895
JW2387	0.528702180793372
JW2388	0.760330889544041
JW2389	0.749549023608
JW5391	0.636968693125542
JW2393	0.849343046004496
JW2394	0.526787724981586
JW2395	0.692004095998615
JW2396	0.606857140767057
JW2397	0.71771751215266
JW2398	0.644223438110597
JW2399	0.657037371358619
JW2400	0.61388248858893
JW5876	0.825434742182884
JW5877	0.539480388186445
JW2403	0.623848982101841
JW2404	0.55282174152927
JW2406	0.762572000839934
JW2407	0.72028663210348
JW2408	0.594552004188125
JW2409	0.859222466052839
JW2410	0.723785978244141
JW2411	0.536830506293422
JW2412	0.676607783191168
JW2413	0.790455247242524
JW2414	0.697760495391678
JW2415	0.567960223201735
JW2416	0.527366350306052
JW2417	0.638823808315343
JW2418	0.757604242645864
JW5394	0.514666520529631
JW2420	0.710884966885013
JW2421	0.628049756050132
JW2422	0.823358792637954
JW5395	0.823034121958255
JW2424	0.65290517639266
JW2425	0.786180879294963
JW2426	0.686050482646736
JW2427	0.839002095223598
JW2428	0.679915106119965
JW2429	0.551180846408306
JW2430	0.499249258276571
JW2431	0.568801407860457
JW2432	0.55178450149701
JW2433	0.632389299839228
JW2434	0.58049289215967
JW2435	0.557968057623019
JW2436	0.700567891662338
JW2437	0.605030631124376
JW2438	0.657039227709168
JW2439	0.586428872898457
JW2440	0.564595443570172
JW2441	0.567581576721195
JW2442	0.646364175031761
JW2443	0.645509932875673
JW2444	0.633046489147066
JW2445	0.725970703478294
JW2446	0.613220386009904
JW2447	0.494632381091361
JW2448	0.58023391615034
JW2449	0.550239787175849
JW2450	0.704184998845283
JW2451	0.814689332930335
JW2452	0.578789858320263
JW2453	0.601928788936542
JW2454	0.628211521768685
JW2455	0.501500000265083
JW2456	0.580164428074098
JW2457	0.505694381198428
JW5396	0.685587387139919
JW2459	0.595720122124455
JW2460	0.70316011738306
JW2461	0.631040434503111
JW2462	0.685349374257089
JW2463	0.567340796690855
JW2464	0.624388781792
JW2465	0.774644346836444
JW2466	0.568221162755807
JW2467	0.714514268510254
JW2468	0.640042786249143
JW2469	0.754027798441924
JW2470	0.745038024182124
JW2471	0.700681389139835
JW2472	0.511931140711503
JW2473	0.648067124695257
JW5805	0.706544519410695
JW2475	0.939306790084354
JW2476	0.533289123555422
JW2477	0.81515999482217
JW2478	0.650153034118127
JW2479	0.714161381224314
JW2480	0.596645141430161
JW5397	0.623237007489346
JW2482	0.749905286153898
JW2483	0.543237050879574
JW2484	0.593158848429731
JW2485	0.639478824144652
JW2486	0.678823864896354
JW2487	0.564605980506405
JW2488	0.70559098678354
JW5399	0.75857907755073
JW5400	0.883242510392
JW2490	0.605923719905068
JW2491	0.665886571392
JW5401	0.595410338519922
JW2493	0.693645432320393
JW5402	0.650036714482974
JW5403	0.498793420668735
JW2496	0.598777884321592
JW2497	0.538754497491878
JW2498	0.506535082138885
JW2499	0.588212616564737
JW2500	0.659739881261841
JW2501	0.602467657804999
JW2502	0.530507046998475
JW2503	0.894110406403665
JW2504	0.639114996613685
JW2505	0.811459619955742
JW5404	0.914612846542772
JW2507	0.594500630838754
JW2508	0.619678188076665
JW2509	0.978702323360184
JW2510	0.681724993666911
JW2511	0.947337523974798
JW2512	0.50972354123796
JW2513	0.644190739834969
JW2514	0.541507010958317
JW2515	0.803561038666623
JW2516	0.512337882472547
JW2517	0.628373973616657
JW2518	0.796548993262736
JW5878	0.581216399834487
JW2520	0.726693086707755
JW2521	0.527833404774469
JW2522	0.503298704823886
JW2523	0.686439376720718
JW2524	0.873683953944652
JW2525	0.734683451807034
JW2526	0.5386681898955
JW2527	0.768179952635427
JW2528	0.62023669489678
JW5842	0.64774846041757
JW2530	0.890905382748772
JW2531	0.495006164494538
JW2532	0.637677132778969
JW5405	0.56672356362712
JW5406	0.67178788056138
JW2535	0.60294376611093
JW2536	0.551250409604346
JW2537	0.834286968593786
JW2538	0.529001063948318
JW2539	0.522305451939889
JW5407	0.677553836091213
JW2541	0.576823077513056
JW2542	0.595664809190334
JW2543	0.603032476026162
JW5408	0.707721033627799
JW2545	0.718469967701602
JW2546	0.960785030736511
JW2547	0.605741293159901
JW2548	0.83487864268433
JW2549	0.746701418380211
JW2550	0.580080810125153
JW2551	0.568172175902424
JW2552	0.743879526610259
JW2553	0.552815699704646
JW2554	0.831026169992941
JW2555	0.844263107759264
JW2556	0.631581089146458
JW2557	0.513078412361623
JW2558	0.550981726698886
JW2559	0.698271386621388
JW2560	0.654787197912315
JW2561	0.524035849063894
JW2562	0.782595213312
JW2563	0.723470344587015
JW2564	0.713796295099481
JW2565	0.846142301282292
JW2566	0.551934507284014
JW5409	0.656443995143665
JW2568	0.584713973013083
JW2569	0.659509568663699
JW2570	0.768854837916444
JW2571	0.819492319707981
JW2573	0.639915777611297
JW2575	0.7113379329264
JW2576	0.619298622958502
JW2577	0.574076428737306
JW2578	0.594835258416638
JW2580	0.520124906959709
JW2581	0.591745351033593
JW2582	0.583624919414901
JW5412	0.526005752472637
JW2584	0.836445943618176
JW2585	0.567759632728947
JW2586	0.839159160032
JW2587	0.693726316630866
JW2588	0.575709925077136
JW5413	0.762454144856074
JW2590	0.537495427101221
JW5414	0.788910937379114
JW2592	0.644825669095086
JW5415	0.518276228934688
JW2594	0.924704285140543
JW2596	0.579546462350867
JW5416	0.777954028969696
JW2598	0.856315113276126
JW2599	0.67866033493332
JW2600	0.730219509491279
JW2601	0.627425044472
JW2602	0.781700541078346
JW2603	0.623635659859703
JW2604	0.665886571392
JW2605	0.743032604305471
JW2607	0.833803053921882
JW2608	0.536269920720992
JW2609	0.696508586967285
JW2610	0.789414747352259
JW2611	0.575180471362429
JW5418	0.798392629557378
JW5419	0.626663167241681
JW2614	0.800096583969891
JW2615	0.665629667498777
JW5888	0.734890713094038
JW5921	0.631135796767057
JW2618	0.784901604247442
JW2619	0.758927263850876
JW5922	0.841240878392
JW2621	0.557182543973083
JW5420	0.613870573223111
JW2623	0.726096853579506
JW2624	0.927066353233413
JW2625	0.5193534952595
JW5421	0.870395257381348
JW2626	0.552237505700571
JW2627	0.555938729474586
JW5422	0.870505783311545
JW5423	0.832266471498111
JW2629	0.540795238159274
JW5424	0.813075777912
JW5425	0.891013228321587
JW2631	0.54098297423589
JW5426	0.784748805303152
JW2633	0.968835083447309
JW5427	0.556978402424426
JW2635	0.854806012635153
JW2636	0.59013425233573
JW2637	0.503982121495233
JW2638	0.835432429742679
JW2639	0.694559722372165
JW2640	0.628049756050132
JW2641	0.786632989208568
JW2642	0.781294091537618
JW2643	0.665568023343381
JW2644	0.622198464634147
JW2645	0.728144448724949
JW2646	0.683877834281751
JW2647	0.74547190342602
JW2648	0.692522821058819
JW2649	0.916261013297709
JW2650	0.543314223638982
JW2651	0.715614869075616
JW2652	0.5305624602995
JW2653	0.78856551602722
JW2654	0.623703699506307
JW2655	0.776424404330843
JW5428	0.856204240482054
JW2657	0.82608358942302
JW2658	0.590364435926113
JW2659	0.651974859932496
JW2660	0.710952228856405
JW2661	0.783464905548042
JW2662	0.763555627198956
JW2663	0.500919436121709
JW2664	0.837984946260479
JW2665	0.815137357842973
JW2666	0.714793108992
JW2667	0.524434671992
JW2668	0.562819841323659
JW2669	0.532974021223765
JW2670	0.554136902884378
JW2671	0.861521589017954
JW5429	0.85711953949719
JW5430	0.781904155206656
JW2673	0.798392629557378
JW2674	0.727774705844426
JW2675	0.63332086434939
JW2676	0.622757814966098
JW5431	0.550000857360032
JW5843	0.580447912400907
JW2680	0.694288104689529
JW2681	0.567233582494736
JW5433	0.558927195641031
JW2683	0.745122573750857
JW5434	0.607378715642491
JW5435	0.769519616230941
JW2686	0.513307627395461
JW2687	0.94197491495321
JW2688	0.854356732458955
JW2689	0.664293865427709
JW2690	0.555330692863111
JW2691	0.564184409109042
JW2692	0.671886248507556
JW2693	0.840453812016619
JW2694	0.679226292629982
JW2695	0.738346733194247
JW2696	0.918389235371073
JW2697	0.507287746692071
JW2698	0.920386773977679
JW2699	0.538169928813007
JW2700	0.607228079272961
JW2701	0.613743464696207
JW2702	0.72540501242442
JW2703	0.60490020063228
JW2704	0.678302572809995
JW2705	0.590831753125912
JW2706	0.521430225252655
JW2707	0.598152963101193
JW2708	0.69937019561635
JW2709	0.791162016369778
JW2710	0.796674328724997
JW5437	0.714504462049843
JW2712	0.966458790341631
JW2713	0.512078345687858
JW2714	0.661067156257053
JW2715	0.511320454941199
JW2716	0.532905668620875
JW2717	0.600378312453477
JW2718	0.633137578037075
JW2719	0.503107487121094
JW2720	0.561233312605812
JW2721	0.650699795668388
JW2722	0.637207127949905
JW2723	0.824884965264346
JW5438	0.522458145893041
JW2725	0.755192338338434
JW2726	0.748903073315891
JW5844	0.669517435506286
JW2728	0.553918673850405
JW2729	0.6806100497195
JW2730	0.825435049276211
JW2731	0.54963958043558
JW2732	0.569706386807641
JW2733	0.66866466034806
JW2734	0.664699994473653
JW2735	0.68236245088504
JW2736	0.575843338426075
JW2737	0.762841639367771
JW2738	0.669289116933098
JW5440	0.58254700024501
JW5441	0.579690606855133
JW5845	0.761765412351919
JW5442	0.58843124747806
JW5443	0.662873030451427
JW2746	0.821975697408
JW5444	0.564562035311677
JW2748	0.568695557294697
JW5445	0.783735465140775
JW2750	0.543525298714205
JW2751	0.519408615450675
JW2752	0.969632885875679
JW2753	0.827029236814872
JW2754	0.798392629557378
JW2755	0.529174401375189
JW2756	0.727690899549629
JW2757	0.54331843852171
JW2758	0.502440299118051
JW2759	0.520389838527507
JW2760	0.888994254676938
JW2761	0.853881429460015
JW2762	0.517593482160047
JW2763	0.964807905803582
JW2764	0.867971193397433
JW2765	0.510321316507517
JW2766	0.656041084779196
JW2767	0.774207050424737
JW2768	0.542952271121637
JW5446	0.550387572786977
JW2770	0.591084438311101
JW2771	0.56506469052684
JW2772	0.790794565364303
JW2773	0.541172116677599
JW2774	0.509245944262798
JW2775	0.502742589569143
JW2776	0.653135218643361
JW2777	0.617031436427683
JW2778	0.707029811947399
JW2779	0.671982972095123
JW5448	0.670098506865778
JW2781	0.549810412356452
JW2782	0.558955905044608
JW2783	0.708195557119913
JW2784	0.911349906159619
JW5449	0.837802257361307
JW2786	0.531413812521316
JW2787	0.541282366836728
JW2788	0.730599058977682
JW2789	0.621043081807138
JW2790	0.706983286695838
JW2791	0.84948214118779
JW5450	0.695915554108049
JW5451	0.534960783533909
JW2794	0.759599870968594
JW2795	0.623217376838786
JW2796	0.867849431715822
JW2797	0.594061977814534
JW2798	0.660312611953983
JW2799	0.654686214383827
JW2800	0.514692240206613
JW2801	0.735005711880271
JW2802	0.609833962603467
JW2803	0.858511700727548
JW2804	0.735340148584437
JW2805	0.564451092206994
JW2806	0.574249068725968
JW2807	0.62938842972746
JW2808	0.779921871834193
JW2809	0.768236938842603
JW2810	0.658767706843127
JW2811	0.56736945250511
JW5453	0.637364217146163
JW2813	0.785069443393177
JW5454	0.759048255894857
JW2815	0.846597855417196
JW5455	0.755555704828875
JW2817	0.939168658703021
JW2818	0.89657018811647
JW2819	0.82893830524592
JW2820	0.534998765825089
JW5456	0.679644564436444
JW5457	0.705578175047983
JW5458	0.770939108077714
JW2824	0.674261360539559
JW5459	0.853894193183892
JW5460	0.615597134102123
JW5846	0.841110347047229
JW2831	0.592039345871012
JW5461	0.494616982355453
JW2833	0.809935978209949
JW5462	0.588067195353787
JW2835	0.604486995067399
JW2836	0.646181019384026
JW2837	0.576723881353423
JW5463	0.601829630036444
JW2839	0.525537718309926
JW2840	0.673887387222098
JW2841	0.614167661052282
JW2842	0.524933294958951
JW2843	0.633936298754375
JW5464	0.685601653210555
JW2845	0.512972468184969
JW5923	0.507354431178587
JW2847	0.5057625654543
JW2848	0.742347544207361
JW2849	0.524920575241929
JW2850	0.810921072140984
JW5466	0.559286952824525
JW5467	0.774006634370597
JW5468	0.544277230884516
JW5469	0.541377349541536
JW5470	0.863466746103207
JW2857	0.50218224187856
JW2858	0.750346669986632
JW5847	0.633460744987705
JW2860	0.523599063091494
JW2861	0.553674442246065
JW2862	0.517104094386892
JW2863	0.977694726939756
JW2864	0.536181707731753
JW2865	0.787744803262661
JW2866	0.593522862034598
JW2867	0.77920855488759
JW2868	0.959324801513897
JW2869	0.496927296040181
JW2870	0.6874780706225
JW2871	0.535963739706228
JW2872	0.967813633831613
JW2873	0.596455401716429
JW2874	0.6296702687955
JW2875	0.548216174999143
JW2876	0.679731791573204
JW5473	0.97578168658332
JW2878	0.704728026188061
JW2879	0.504133770142296
JW2880	0.607081218823767
JW5475	0.543543117977701
JW2882	0.518335711877319
JW2883	0.510239340274268
JW2884	0.620758832777753
JW2885	0.498133611638978
JW2886	0.520181721801465
JW2887	0.658459136748164
JW5476	0.62497205518909
JW2889	0.506601063028037
JW2890	0.775726200229088
JW2891	0.711171143021752
JW2892	0.557481509068424
JW2893	0.559268374968804
JW2894	0.537942772424765
JW2895	0.727207553633051
JW2896	0.956729348197854
JW2897	0.594873362207027
JW5477	0.505961777321633
JW2900	0.844139153686215
JW2901	0.75449773574937
JW5478	0.511817055692336
JW2903	0.674047960910166
JW2904	0.683207157558722
JW2905	0.755278036731714
JW2906	0.631916084053111
JW2907	0.906814420097574
JW2908	0.746297136072854
JW2909	0.639621134308645
JW2910	0.762470358939919
JW2911	0.562785789822119
JW2912	0.813534599924295
JW2913	0.582747060684513
JW2914	0.59928243255425
JW2915	0.494179571503413
JW2916	0.726465494860515
JW2917	0.616451028656572
JW2918	0.509133201594703
JW2919	0.711021428448677
JW5479	0.861716019523944
JW2921	0.587062638351891
JW2922	0.574433706877322
JW2923	0.594910627000287
JW2924	0.712805838563225
JW2925	0.766424272906413
JW2926	0.913618180992
JW2927	0.640982231346637
JW2928	0.756279117426286
JW2929	0.704394532799946
JW5481	0.874189139345905
JW2932	0.709550192401757
JW5482	0.539502860844448
JW2934	0.831279119627473
JW2935	0.714300986513626
JW5924	0.636498351193183
JW5484	0.782925028891653
JW2938	0.837155370238886
JW2939	0.740939216583703
JW5925	0.676200466962416
JW2942	0.826641631496643
JW2943	0.563790215853928
JW2944	0.599185367315903
JW5486	0.621403551210503
JW5487	0.761113752946286
JW2946	0.626731832393406
JW2947	0.65803651801158
JW5848	0.664515371885044
JW5490	0.888896581717316
JW2952	0.765918032979302
JW5491	0.789506422166627
JW2954	0.657014410051206
JW2955	0.848709763131291
JW2956	0.698197740713529
JW5492	0.640814488938875
JW2958	0.978599532200566
JW5493	0.964269026227806
JW2960	0.619518988276743
JW2961	0.856210483343458
JW2962	0.629381377058314
JW5494	0.827901262392
JW2964	0.818552030230995
JW2965	0.744660533948411
JW2966	0.764606067726183
JW5926	0.56218147350117
JW5496	0.674764678317911
JW2970	0.775751987952099
JW2971	0.531166310604255
JW2972	0.647973211114449
JW2973	0.807709241746369
JW2974	0.691816073464776
JW2975	0.557072100077172
JW2976	0.736351911697331
JW5849	0.716793506593962
JW2978	0.528907046223507
JW5499	0.521777406307438
JW5500	0.791336666811126
JW2982	0.575660603002242
JW5501	0.867796788423663
JW2985	0.841976269140701
JW2986	0.778184704668735
JW2987	0.638779021929053
JW2988	0.579178148337186
JW2989	0.793974059143809
JW2990	0.663643422118531
JW5502	0.534499138272
JW2992	0.626132109312
JW2993	0.497814495675814
JW2994	0.546157950116733
JW2995	0.516229026384397
JW2996	0.533490184465532
JW2997	0.742521372479574
JW2998	0.562373740316444
JW2999	0.756469032936052
JW3000	0.803584059984397
JW3001	0.685410523832
JW3002	0.839130370953732
JW5503	0.751380255883289
JW5889	0.832353960319636
JW5927	0.922493753111273
JW3006	0.881244211786706
JW3007	0.627679361751303
JW3008	0.798936296858366
JW3009	0.73758905142292
JW5505	0.692352752488875
JW3011	0.635306085310194
JW5507	0.757481308159749
JW5508	0.867674614078021
JW5509	0.788013207521822
JW3021	0.894512296535802
JW3022	0.582316113568489
JW3023	0.734568746540268
JW3024	0.566864160467777
JW3025	0.800258958004228
JW3026	0.652508365688881
JW3027	0.768936528180312
JW3028	0.56145568032057
JW3029	0.685879313113649
JW3030	0.858197009889178
JW3031	0.841901975552
JW3032	0.495669446638951
JW3033	0.686041696958269
JW3034	0.566185860533635
JW3035	0.825539714336247
JW3036	0.573472050013863
JW3037	0.903158077453813
JW3038	0.551282144557535
JW3039	0.93647350174232
JW3040	0.820035785786445
JW3041	0.560603060770982
JW3042	0.561135289788975
JW3043	0.638449676356964
JW5510	0.602440229582123
JW3045	0.807484595627372
JW3046	0.52613192640689
JW5511	0.607603439153033
JW3048	0.836514538645944
JW5512	0.81323663412243
JW3050	0.60805148223255
JW3051	0.625224605528105
JW3052	0.637129872540462
JW3053	0.766167858212752
JW3054	0.641981845389337
JW5513	0.566173665689786
JW5514	0.627454155695259
JW3057	0.514670732415516
JW3058	0.525205879254656
JW5515	0.529947399048626
JW3060	0.828839257429761
JW3061	0.66322692765408
JW3062	0.558107079057618
JW3063	0.648447329001271
JW3064	0.757720114611176
JW3065	0.823083591560836
JW3066	0.813209275152661
JW3067	0.758791736950683
JW5516	0.500882687892941
JW3069	0.767562961322713
JW3070	0.599717846801044
JW3071	0.876206883741842
JW5850	0.823515537919811
JW3073	0.536403533795807
JW3074	0.707636427757877
JW3075	0.850075756525238
JW3076	0.586994587577613
JW3077	0.581150532408044
JW5517	0.644112478788433
JW5518	0.496146485266118
JW5519	0.779014426289779
JW5520	0.709148019084135
JW5521	0.600834258631373
JW5522	0.577523692551524
JW5806	0.697672721273898
JW3087	0.817571688578937
JW3088	0.668703090486716
JW3089	0.674724993954492
JW5525	0.920459851519778
JW3091	0.646526824112202
JW3092	0.702599247809651
JW3093	0.649766672400458
JW5526	0.583792048147442
JW3095	0.663700875034969
JW3096	0.793114501969778
JW3097	0.609009789337909
JW3098	0.643080285599093
JW3099	0.772298112911717
JW3100	0.563459024295017
JW3101	0.746500640281965
JW3102	0.550469981536411
JW3103	0.708695653499796
JW5527	0.635714687333109
JW3105	0.551291514249617
JW3106	0.645931754048717
JW3107	0.558285971415714
JW3108	0.529666601388033
JW3109	0.834305230129272
JW3110	0.554731084564045
JW3111	0.528698628894051
JW3112	0.866790124705079
JW3113	0.820697612404671
JW3114	0.871978201473224
JW3115	0.66221753136348
JW3116	0.733021779019194
JW3117	0.728856927332656
JW3118	0.658705036747102
JW3119	0.764441428879635
JW3120	0.761505728551705
JW5528	0.766973656548722
JW5529	0.598991021774693
JW3123	0.602571118236445
JW3124	0.541967038688
JW3125	0.928916160130212
JW3126	0.704795950294259
JW3127	0.572991694273814
JW5530	0.58177237579504
JW3129	0.614533532795752
JW3130	0.8790568845826
JW5531	0.700905781794546
JW3132	0.867270365610594
JW5851	0.533702405910994
JW3134	0.708880576375209
JW3135	0.578500454114025
JW3136	0.534105531048826
JW3137	0.560765473651331
JW3138	0.947183457961256
JW5533	0.887059803729778
JW3140	0.530435070835673
JW5534	0.65192723602037
JW3142	0.907992672898116
JW3143	0.565024523829844
JW3144	0.497903777058958
JW3145	0.672623463430671
JW3146	0.820622575703696
JW3147	0.622306632854515
JW3148	0.878856315839108
JW3149	0.81323663412243
JW3150	0.74877519057033
JW3151	0.704239590541146
JW3152	0.657354291198228
JW3153	0.493829714643805
JW3154	0.828080183556257
JW3155	0.83396903005665
JW3156	0.504254059909801
JW3157	0.54429680527454
JW5535	0.652701041289672
JW3159	0.705172674569557
JW3160	0.554363006813876
JW3161	0.865762115457089
JW3162	0.689532698759129
JW3163	0.610557675713894
JW3164	0.521800535742
JW3165	0.602739140651212
JW3166	0.577273867363843
JW3167	0.827390858183527
JW3168	0.60875129827976
JW3169	0.858128306019192
JW3170	0.722013479926072
JW3171	0.661090988467419
JW3172	0.660194751727489
JW3173	0.977473908033975
JW3174	0.681195798609778
JW3175	0.8122772779168
JW3176	0.811559985315354
JW5536	0.759581102055287
JW3178	0.654114337849611
JW3179	0.667515068756393
JW3180	0.614035189143896
JW3181	0.70828415934488
JW3182	0.775953727536643
JW3183	0.67740639967042
JW3184	0.964619146970498
JW3187	0.566421136339531
JW3188	0.888044018363429
JW3189	0.536226220236231
JW3190	0.771466836328009
JW5538	0.540493911885986
JW3192	0.728278292365864
JW3193	0.83463804344148
JW3194	0.499652848656189
JW3195	0.497339515608513
JW3196	0.739703530616751
JW3197	0.840162370474314
JW3198	0.553468701430875
JW3199	0.798847012014959
JW3200	0.624984530863534
JW3201	0.577672464369778
JW5539	0.523949017168859
JW3203	0.851550038210867
JW3204	0.784825463066128
JW3205	0.715569170570665
JW3206	0.61637570840173
JW5540	0.514821027952814
JW3208	0.963561512271012
JW3209	0.68681054189591
JW3210	0.614037838484112
JW5541	0.646711718454063
JW3212	0.74766574002271
JW3213	0.573725958050917
JW5542	0.685614443802036
JW3216	0.707962351468691
JW3217	0.646187970496249
JW3218	0.698450995853515
JW3219	0.821785333103902
JW3220	0.623699039709365
JW3221	0.696032270812012
JW3222	0.60326498374277
JW3223	0.676482532670106
JW3224	0.669170629747314
JW3225	0.804138043662
JW3226	0.786936691285468
JW3227	0.869190020287694
JW3228	0.522533385342299
JW3229	0.779533939147102
JW5543	0.80665263694302
JW3231	0.780189224189242
JW3232	0.721051231190678
JW3233	0.612695698066286
JW3234	0.631216880076365
JW3235	0.638850314055314
JW3236	0.603954403279256
JW5544	0.825920336099024
JW5545	0.811370185407553
JW3239	0.506125894849143
JW5710	0.632960680523853
JW3241	0.979216047708125
JW3242	0.538965365998055
JW3243	0.525250882229452
JW5949	0.873412617291753
JW3245	0.820157602651946
JW5708	0.617801674007093
JW3248	0.852325387734173
JW3249	0.645729170807873
JW3250	0.594707338072329
JW3251	0.574777529861701
JW3252	0.557278443611896
