JW2135	0.859663822112814
JW2136	0.745840311278455
JW2137	0.61246696120734
JW2138	0.63449758612071
JW2139	0.710541233651269
JW2140	0.574388703501003
JW2141	0.552119212928
JW2142	0.710950578270031
JW2143	0.813093623330386
JW2144	0.561655966491541
JW2145	0.796988693953481
JW2146	0.688116025221715
JW2147	0.512972468184969
JW2148	0.815190456523469
JW2149	0.546330794496086
JW2150	0.655538410152572
JW2151	0.832152602422796
JW2152	0.625826300884058
JW2153	0.670947449423241
JW2154	0.792785849717312
JW2155	0.667126334624902
JW2156	0.672326080406156
JW2157	0.829641628543703
JW5361	0.909032759283776
JW5362	0.575159161530484
JW2160	0.540112680340804
JW2161	0.643106286226286
JW2162	0.798232598489318
JW2163	0.824701909695492
JW2164	0.497662475851753
JW2165	0.770196733158036
JW2166	0.766444923821348
JW2167	0.912595342057392
JW2168	0.756500252384229
JW2169	0.820264163652208
JW5363	0.842597552760155
JW2171	0.605167408899426
JW2172	0.537351517161521
JW2173	0.515138896248837
JW2174	0.67410526961453
JW2175	0.710620385855939
JW2176	0.748325893814161
JW5839	0.657544321448025
JW2181	0.629757611135631
JW2182	0.679645030527045
JW2183	0.695915554108049
JW2184	0.822928668822016
JW2185	0.758392108416926
JW2186	0.558176432509836
JW2187	0.652158973388067
JW2188	0.66915699339465
JW5366	0.620889040182328
JW2190	0.799339863628085
JW5367	0.906154376186638
JW2192	0.837011746418051
JW2193	0.83170504904858
JW2194	0.749040834756651
JW2195	0.840622827740254
JW2196	0.89106644586017
JW2197	0.658385507217992
JW2198	0.736210539603167
JW2199	0.560094544868296
JW2200	0.814609616126751
JW2201	0.741629143790732
JW5368	0.59815318267188
JW2203	0.68308549733701
JW2204	0.614500472692273
JW2205	0.804933342395856
JW5917	0.746591402102602
JW5920	0.637060503547428
JW2213	0.580761211872
JW2214	0.509709007116548
JW2215	0.556227576477882
JW2216	0.565620620673265
JW2217	0.785872261629754
JW2218	0.751312291788376
JW2219	0.665546083079143
JW2220	0.69366483628695
JW2221	0.630339376679181
JW2222	0.784916011173131
JW2223	0.847468719462647
JW2224	0.607717531005849
JW2225	0.6915794474102
JW2226	0.602802465747574
JW2227	0.625178300442267
JW2228	0.553017310161044
JW2229	0.796573185967268
JW2230	0.594778482321441
JW2231	0.669958749141876
JW2232	0.817449317616198
JW2233	0.590130120406072
JW2234	0.800965641144312
JW2235	0.58943708886086
JW2236	0.691631624358893
JW2237	0.813337085709584
JW2238	0.785676844887296
JW5964	0.70847247635121
JW2239	0.649486768752127
JW2240	0.756144246473023
JW2241	0.62210802441363
JW2242	0.697813229714097
JW2243	0.540033487479941
JW5371	0.914430416174825
JW2245	0.681881931961686
JW2246	0.737383508757214
JW5372	0.541058294119492
JW2248	0.651484856347652
JW2249	0.640773745713267
JW2250	0.717622110223249
JW2251	0.749292699192597
JW2252	0.572452521603951
JW5373	0.745833644928
JW2254	0.713970581452165
JW2255	0.609841932832686
JW2256	0.617660267413887
JW2257	0.638874228772157
JW2258	0.584142092829264
JW5374	0.586551273014289
JW2260	0.563632002841498
JW2261	0.537356339175092
JW2262	0.839628747117714
JW2263	0.57504384991214
JW5840	0.716376580446339
JW2265	0.699099207817159
JW2266	0.646037782616802
JW2267	0.64084811137209
JW2268	0.902490620818509
JW2269	0.836086434256198
JW2270	0.614808779512054
JW2271	0.779548191263954
JW2272	0.717409520684272
JW2273	0.703807632775714
JW2274	0.784551695871441
JW2275	0.503673931332503
JW2276	0.594757347076188
JW2277	0.702626803839395
JW2278	0.57840353974507
JW2279	0.780510818559144
JW2280	0.676774861227401
JW5375	0.540655673417289
JW5875	0.712102201005223
JW2283	0.77523826643786
JW2284	0.558566142363293
JW2287	0.627754711184222
JW2288	0.647733868562492
JW2289	0.772114852177379
JW5376	0.533386697009795
JW2291	0.542872032858806
JW2292	0.682287311450031
JW2293	0.585934147367095
JW2294	0.613089899341852
JW2295	0.717550962607599
JW2296	0.895016716137025
JW5377	0.657492197368058
JW2298	0.584275682450202
JW2299	0.727028700419129
JW2300	0.493933194466469
JW2301	0.771837357909082
JW2302	0.68329668483457
JW2303	0.75894654304815
JW2304	0.718776796294012
JW2305	0.79067172982272
JW2306	0.653096115485074
JW2307	0.652052830275678
JW2308	0.56127979356099
JW2309	0.504002548809733
JW2310	0.678454813478578
JW5378	0.907636766558942
JW2312	0.532107428595344
JW2313	0.772688306770795
JW2314	0.640953963334756
JW2315	0.714423393569181
JW2316	0.724203969150068
JW2317	0.5926133647755
JW2318	0.862142540791527
JW2319	0.872861536372298
JW2320	0.670535308365063
JW5380	0.507542745550471
JW2322	0.91211507372995
JW5381	0.787711985436444
JW2324	0.859260615088565
JW2325	0.857737437122752
JW2326	0.653928017603978
JW5841	0.802174765578907
JW2328	0.612984653470001
JW2329	0.756889396792885
JW2330	0.826801497981976
JW2331	0.666371129643418
JW2332	0.896107720191653
JW2333	0.925463874956317
JW2334	0.611528226948875
JW2335	0.497183006705778
JW2336	0.720856832400823
JW2337	0.496283001882633
JW2338	0.789997642002113
JW2339	0.722831457879565
JW2340	0.832719113129693
JW2341	0.818161643505572
JW2342	0.509272356982369
JW2343	0.694998671003759
JW2344	0.522260377645651
JW2345	0.738908944803713
JW2346	0.5282160979945
JW2347	0.714041412245034
JW5382	0.760457346607891
JW5383	0.822518877626238
JW2350	0.663513573449143
JW5384	0.88894424645477
JW2352	0.538842091995712
JW5385	0.759831180366818
JW2355	0.774223244853111
JW2356	0.707377941946464
JW2357	0.616020646539407
JW2358	0.541587286878
JW2359	0.533181545446196
JW5887	0.741862183533344
JW5386	0.590689453240443
JW5387	0.531838892618033
JW2361	0.62435067245485
JW2362	0.708891721782015
JW2363	0.594598742437764
JW2364	0.840761907732081
JW2365	0.74842933110897
JW2366	0.74547190342602
JW2367	0.564391164919263
JW2368	0.696191508408052
JW2369	0.813322593909659
JW2370	0.681597410517506
JW2371	0.542767021023259
JW2372	0.513809242962064
JW2373	0.899048584584701
JW2374	0.793812548947709
JW2375	0.727178938149852
JW2376	0.675344168843702
JW5388	0.669294563329847
JW2378	0.682515195473361
JW2379	0.893226777102813
JW2380	0.520636418861014
JW2381	0.549755452283416
JW2382	0.58446716759592
JW2383	0.897712302721814
JW5389	0.928957835754604
JW2385	0.647704060387585
JW2386	0.82290359828886
JW2387	0.522656100839574
JW2388	0.782644406479022
JW2389	0.77359151051087
JW5391	0.657233041919296
JW2393	0.835725147034734
JW2394	0.650806100477319
JW2395	0.648714229122213
JW2396	0.658101995362742
JW2397	0.743952554013074
JW2398	0.692906309977224
JW2399	0.707618349792
JW2400	0.662113896665095
JW5876	0.810179627957125
JW5877	0.701721525093403
JW2403	0.592407176418682
JW2404	0.605911053476571
JW2406	0.744928457532298
JW2407	0.75318057103994
JW2408	0.605199564009696
JW2409	0.830553945163737
JW2410	0.607717051520417
JW2411	0.523299706174091
JW2412	0.763071894339495
JW2413	0.713902551434738
JW2414	0.735593830978651
JW2415	0.614435012251959
JW2416	0.589989051718764
JW2417	0.688281683331884
JW2418	0.784683978455086
JW5394	0.585095080718735
JW2420	0.749012848691087
JW2421	0.675829294786219
JW2422	0.837387234001573
JW5395	0.838292718970193
JW2424	0.583991290487785
JW2425	0.82523380326095
JW2426	0.698970871546878
JW2427	0.714901529245378
JW2428	0.668141508482096
JW2429	0.609112264196068
JW2430	0.545140796134537
JW2431	0.661247825177785
JW2432	0.528618843524339
JW2433	0.680015674566055
JW2434	0.533701018626837
JW2435	0.595867649140842
JW2436	0.729130895888268
JW2437	0.644401571456179
JW2438	0.583165478911111
JW2439	0.62179599898599
JW2440	0.611746116295382
JW2441	0.708649195392
JW2442	0.686809951646198
JW2443	0.56836693035751
JW2444	0.544695157419405
JW2445	0.603010273840741
JW2446	0.548880834964616
JW2447	0.519800486680648
JW2448	0.513734359122093
JW2449	0.577813269656178
JW2450	0.736896751054488
JW2451	0.719851373454166
JW2452	0.604845866550877
JW2453	0.630306184931683
JW2454	0.64301062400542
JW2455	0.642624017866286
JW2456	0.523871159852852
JW2457	0.65032536592919
JW5396	0.598526325124085
JW2459	0.620261872780138
JW2460	0.742126331789717
JW2461	0.544083260663585
JW2462	0.720547413085643
JW2463	0.624305845141264
JW2464	0.51668044314337
JW2465	0.653666941851487
JW2466	0.645731089595016
JW2467	0.731511085384057
JW2468	0.683962017656752
JW2469	0.773976699375822
JW2470	0.725519164885623
JW2471	0.72321536023879
JW2472	0.547648246802702
JW2473	0.717644102633583
JW5805	0.749745813625385
JW2475	0.844439074648548
JW2476	0.501251408459647
JW2477	0.838872378232859
JW2478	0.688594209695858
JW2479	0.737226365512183
JW2480	0.709189422301632
JW5397	0.539844527132796
JW2482	0.77240734843592
JW2483	0.540859775917671
JW2484	0.532235645995236
JW2485	0.542873835792205
JW2486	0.697652101992405
JW2487	0.598776242239145
JW2488	0.721465472949956
JW5399	0.700052259587986
JW5400	0.904720818739518
JW2490	0.495270053644261
JW2491	0.626470646048375
JW5401	0.628586888275845
JW2493	0.685554106066253
JW5402	0.591553473206684
JW5403	0.53016244845992
JW2496	0.639080819246634
JW2497	0.545728962610406
JW2498	0.552998159492609
JW2499	0.631661809873713
JW2500	0.698685021606905
JW2501	0.643148353763191
JW2502	0.644538224199934
JW2503	0.89901251896886
JW2504	0.648220419987304
JW2505	0.746735086839192
JW5404	0.860241767159143
JW2507	0.632156773412474
JW2508	0.969728959864314
JW2509	0.915698428906523
JW2510	0.64834514054147
JW2511	0.877562591622642
JW2512	0.659149601457982
JW2513	0.498410215392
JW2514	0.586534887058098
JW2515	0.844394292558635
JW2516	0.587409298626707
JW2517	0.681023186409617
JW2518	0.822017566663111
JW5878	0.620242187877714
JW2520	0.715814593103726
JW2521	0.589444532200607
JW2522	0.529210496323014
JW2523	0.570207507317943
JW2524	0.71785568681993
JW2525	0.771190264900576
JW2526	0.584402678271253
JW2527	0.741484091015725
JW2528	0.548525544953834
JW5842	0.686467013971058
JW2530	0.902067218445376
JW2531	0.535587435798349
JW2532	0.680429274628998
JW5405	0.547055813698858
JW5406	0.704063122459793
JW2535	0.640600141040327
JW2536	0.497677391050433
JW2537	0.677200012462706
JW2538	0.571425550310116
JW2539	0.549179027275961
JW5407	0.704376231746737
JW2541	0.560233335440838
JW2542	0.550854115529698
JW2543	0.683066330592
JW5408	0.757924381210829
JW2545	0.755886384792416
JW2546	0.823054951981026
JW2547	0.663023731844301
JW2548	0.762646603230462
JW2549	0.729057402615508
JW2550	0.633820283976244
JW2551	0.63944074661276
JW2552	0.773733720571565
JW2553	0.517109140035156
JW2554	0.866108898585138
JW2555	0.861838481975114
JW2556	0.536499359125465
JW2557	0.574426321033138
JW2558	0.511435414068207
JW2559	0.61622811950248
JW2560	0.685476384934117
JW2561	0.532942714570272
JW2562	0.759065551402109
JW2563	0.570743414393306
JW2564	0.759537498365426
JW2565	0.862243483683017
JW2566	0.573322855419437
JW5409	0.71130246894359
JW2568	0.604051175245081
JW2569	0.689321003797119
JW2570	0.845575297793786
JW2571	0.807738367764885
JW2573	0.615381702932258
JW2575	0.755167525846624
JW2576	0.555292761555852
JW2577	0.639553991782759
JW2578	0.562665328589256
JW2579	0.572865772364389
JW2580	0.520894255552381
JW2581	0.535272285797153
JW2582	0.629381377058314
JW5412	0.610078681583951
JW2584	0.868144405616083
JW2585	0.609732533192324
JW2586	0.872180016680927
JW2587	0.665255270389198
JW2588	0.493831938605335
JW5413	0.657337111792692
JW2590	0.528547998303243
JW5414	0.791023411766959
JW2592	0.691762972027838
JW5415	0.56632580699073
JW2594	0.855600481226941
JW2596	0.634842075159098
JW5416	0.743626042427766
JW2598	0.894557612722919
JW2599	0.740281289658245
JW2600	0.788992151889778
JW2601	0.612477010693437
JW2602	0.770149625471239
JW2603	0.669260907035875
JW2604	0.628272084946253
JW2605	0.764356338105548
JW2607	0.809805825468673
JW2608	0.506796467420241
JW2609	0.658659856248072
JW2610	0.860427139559124
JW2611	0.621782918661607
JW5418	0.64913152538848
JW5419	0.676271988528058
JW2614	0.822020405054879
JW2615	0.718746833730977
JW5888	0.688642594272
JW5921	0.493921157199164
JW2618	0.831660997188623
JW2619	0.831190017803287
JW5922	0.812384022752357
JW2621	0.671777762406463
JW5420	0.713712318277425
JW2623	0.74520288226889
JW2624	0.836582497460543
JW2625	0.626000228530123
JW5421	0.801570335304397
JW2626	0.690196529315641
JW2627	0.688931579407477
JW5422	0.873714371569778
JW5423	0.511942803521385
JW2629	0.607303415857128
JW5424	0.852129313630377
JW5425	0.919213512192
JW2631	0.53531209436672
JW5426	0.82290359828886
JW2633	0.976171573622357
JW5427	0.494711823327573
JW2635	0.867334654206252
JW2636	0.624152680447467
JW2637	0.550490331375147
JW2638	0.842284780551352
JW2639	0.603274052871571
JW2640	0.714614463811329
JW2641	0.713157215033782
JW2642	0.821590307971523
JW2643	0.733723278722612
JW2644	0.717994309612119
JW2645	0.70214908434562
JW2646	0.773937520618298
JW2647	0.817449317616198
JW2648	0.804641900801219
JW2649	0.924873992892913
JW2650	0.569566763775075
JW2651	0.652929069419557
JW2652	0.509105267653737
JW2653	0.810954502370339
JW2654	0.667816757435363
JW2655	0.851613776352
JW5428	0.838617146621065
JW2657	0.851178460454447
JW2658	0.574917292136598
JW2659	0.536897576479889
JW2660	0.739633248992
JW2661	0.799793655474335
JW2662	0.651923909546366
JW2663	0.539920350177405
JW2664	0.803661874550477
JW2665	0.718846002746921
JW2666	0.780469784025706
JW2667	0.499828753392827
JW2668	0.656598920730524
JW2669	0.58491956362752
JW2670	0.552884425778045
JW2671	0.875219031612401
JW5429	0.882470588999289
JW5430	0.8073577225365
JW2673	0.64913152538848
JW2674	0.766705304760747
JW2675	0.61291358430121
JW2676	0.54218267894959
JW5431	0.604491085228568
JW5843	0.538306179014513
JW2680	0.651769825073724
JW2681	0.612430084486596
JW5433	0.583086410908229
JW2683	0.791339212685721
JW5434	0.652622786289302
JW5435	0.787901561418126
JW2686	0.554602001402354
JW2687	0.861358935333523
JW2688	0.728840462315634
JW2689	0.713578812508324
JW2690	0.644555131761846
JW2691	0.59521105283545
JW2692	0.712665989791638
JW2693	0.850357859003429
JW2694	0.736491729842568
JW2695	0.611681282048
JW2696	0.79261506479473
JW2697	0.572864897728358
JW2698	0.756698259877714
JW2699	0.505325957929696
JW2700	0.542258364331075
JW2701	0.583150191688414
JW2702	0.693780316843685
JW2703	0.579965242041051
JW2704	0.585521061752
JW2705	0.649434405954964
JW2706	0.582790666911067
JW2707	0.638904033499222
JW2708	0.750886960066585
JW2709	0.718805109136286
JW2710	0.813730914111921
JW5437	0.645837107123719
JW2712	0.967997825932536
JW2713	0.568187511707766
JW2714	0.711197234688
JW2715	0.53435748430775
JW2716	0.574899691377642
JW2717	0.512480107352195
JW2718	0.746827327488
JW2719	0.654618478061071
JW2720	0.527297765950668
JW2721	0.606905599826131
JW2722	0.68320172851753
JW2723	0.843506458048365
JW5438	0.643882979907577
JW2725	0.785225399421575
JW2726	0.727620800522313
JW5844	0.723811604312986
JW2728	0.602204322098021
JW2729	0.660290272304933
JW2730	0.838556694341991
JW2731	0.52541866162659
JW2732	0.502489157431731
JW2733	0.691924051002436
JW2734	0.630084094311017
JW2735	0.519768256391912
JW2736	0.615649598043463
JW2737	0.844303258153043
JW2738	0.731572582967411
JW5440	0.509320549699438
JW5441	0.499071113295248
JW5845	0.782407476503246
JW5442	0.622464872820099
JW5443	0.711371638219355
JW2746	0.837636986942082
JW5444	0.600100841614156
JW2748	0.510974221364245
JW5445	0.811212381600941
JW2750	0.585653816924854
JW2751	0.555167671233818
JW2752	0.939567114283967
JW2753	0.874276576147045
JW2754	0.578036862608272
JW2755	0.500271493140445
JW2756	0.752128214604173
JW2757	0.51986369688951
JW2758	0.547153029200751
JW2759	0.563436773026129
JW2760	0.897614633895419
JW2761	0.739327798424071
JW2762	0.588296592344186
JW2763	0.86595613111444
JW2764	0.776615120396111
JW2765	0.577130266953461
JW2766	0.685986512721115
JW2767	0.794359187562485
JW2768	0.583150798423933
JW5446	0.611740225463875
JW2770	0.536045032561602
JW2771	0.517648275253418
JW2772	0.808987797818541
JW2773	0.572746793244851
JW2774	0.55025044146334
JW2775	0.611855528213948
JW2776	0.70635142928933
JW2777	0.657918735711524
JW2778	0.679980900703564
JW2779	0.712990459857026
JW5448	0.797372202209813
JW2781	0.496882168987006
JW2782	0.663481825854295
JW2783	0.748866006696637
JW2784	0.919271145213328
JW5449	0.835898874493574
JW2786	0.57370189968488
JW2787	0.572012880491683
JW2788	0.713700560008357
JW2789	0.637278053742
JW2790	0.688882492192232
JW2791	0.80469983727881
JW5450	0.771697057986085
JW5451	0.625474329001579
JW2794	0.812074119892139
JW2795	0.544721355943147
JW2796	0.883617413561127
JW2797	0.565587041422697
JW2798	0.643402044175512
JW2799	0.710467883169121
JW2800	0.591867031524485
JW2801	0.509070497652933
JW2802	0.6537182826795
JW2803	0.871379918064393
JW2804	0.750039264203839
JW2805	0.614053064947174
JW2806	0.523809151074873
JW2807	0.675195046424929
JW2808	0.697808590134857
JW2809	0.787204748853398
JW2810	0.709255539767008
JW2811	0.494834140032
JW5453	0.673541021437789
JW2813	0.805032858089423
JW5454	0.800048528913046
JW2815	0.866665624493518
JW5455	0.777929317470783
JW2817	0.916333396769425
JW2818	0.917559016329301
JW2819	0.719991017495842
JW2820	0.49831296582832
JW5456	0.56324614629286
JW5457	0.677356607114424
JW5458	0.741274353224065
JW2824	0.833891325015719
JW5459	0.734483114468731
JW5460	0.747306348022357
JW5846	0.872082731818964
JW2831	0.722842094684671
JW5461	0.567806736288279
JW2833	0.790419061646607
JW5462	0.610512675909223
JW2835	0.656370430345726
JW2836	0.7240922038293
JW2837	0.605717207273854
JW5463	0.548676054475263
JW2839	0.514203587552
JW2840	0.622913727732484
JW2841	0.647464434428889
JW2842	0.58441329808345
JW2843	0.661065023707425
JW5464	0.731434957708195
JW2845	0.574068640973343
JW5923	0.500336026087635
JW2847	0.527984170442877
JW2848	0.666825801917774
JW2849	0.502352472820529
JW2850	0.826290381811551
JW5466	0.510886272464681
JW5467	0.793105548833448
JW5468	0.644176850752302
JW5469	0.570685338152966
JW5470	0.873783263062635
JW2857	0.587537317320412
JW2858	0.711656986380712
JW5847	0.630160587263931
JW2860	0.55717888446987
JW2861	0.624700653190546
JW2862	0.579784224977469
JW2863	0.941736468277943
JW2864	0.530169718672036
JW2865	0.579910909952
JW2866	0.529149284546155
JW2867	0.7582316236611
JW2868	0.84654578703872
JW2869	0.53924122562293
JW2870	0.734479292361672
JW2871	0.513438539878547
JW2872	0.966199091357405
JW2873	0.538673058306677
JW2874	0.666054627046886
JW2875	0.593810865976536
JW2876	0.633225499893475
JW5473	0.940227740149376
JW2878	0.526831797089151
JW2879	0.58595647369719
JW2880	0.644915771423259
JW5475	0.621119557250784
JW2882	0.512573188257306
JW2883	0.57403282666358
JW2884	0.591161238313361
JW2885	0.549130884239387
JW2886	0.590254404891032
JW2887	0.686035309165471
JW5476	0.673165281323719
JW2889	0.582585287053528
JW2890	0.769628504185575
JW2891	0.749139978201917
JW2892	0.605854553650441
JW2893	0.504524841924768
JW2894	0.510911843972462
JW2895	0.643898232059766
JW2896	0.892188920774879
JW2897	0.529541097159597
JW5477	0.529544932253615
JW2900	0.856624807819225
JW2901	0.624256177017013
JW5478	0.50719017363454
JW2903	0.722326166950932
JW2904	0.616695981026741
JW2905	0.725700144706325
JW2906	0.590597978592
JW2907	0.842216090639451
JW2908	0.700761631973587
JW2909	0.585418856845372
JW2910	0.782261387449376
JW2911	0.555011014303241
JW2912	0.792657938885201
JW2913	0.647301101916457
JW2914	0.533001601247005
JW2915	0.592912557991281
JW2916	0.793004161923875
JW2917	0.552398474821013
JW2918	0.588094981764217
JW2919	0.765747310632635
JW5479	0.811968467155057
JW2921	0.504315977068112
JW2922	0.51852740555
JW2923	0.64190708547454
JW2924	0.744423163347121
JW2925	0.801867702826947
JW2926	0.77557781526703
JW2927	0.696964365129849
JW2928	0.782667328824027
JW2929	0.49405533990825
JW5481	0.886504115282891
JW2932	0.736593007241256
JW5482	0.509302202157804
JW2934	0.856437692985338
JW2935	0.714059564928
JW5924	0.684890427974763
JW5484	0.810685248378806
JW2938	0.801485992908295
JW2939	0.776642718446286
JW5925	0.685020792170428
JW2942	0.838390666030316
JW2943	0.588525319741253
JW2944	0.701084307022638
JW5486	0.658046691728456
JW5487	0.786938314806684
JW2946	0.584655274982606
JW2947	0.708462593374567
JW5848	0.698089491961629
JW5490	0.87442751220722
JW2952	0.748064920932072
JW5491	0.769611290894786
JW2954	0.643991184534857
JW2955	0.85413228279528
JW2956	0.665297617402593
JW5492	0.688307859521532
JW2958	0.878290284564781
JW5493	0.869000197941026
JW2960	0.702310165590771
JW2961	0.752714509159326
JW2962	0.655674122508175
JW5494	0.844150977653075
JW2964	0.8388329472
JW2965	0.770899870526428
JW2966	0.721813793752494
JW5926	0.672584158245389
JW5496	0.765743299302812
JW2970	0.800123123203886
JW2971	0.633010379560343
JW2972	0.693623954019015
JW2973	0.678427813863753
JW2974	0.738626655781395
JW2975	0.601427768982279
JW2976	0.745120620391211
JW5849	0.750598243348817
JW2978	0.512381607178558
JW5499	0.53914325179829
JW5500	0.730711102321513
JW2982	0.559177089349551
JW5501	0.872731188557781
JW2985	0.854456661536385
JW2986	0.75933759026129
JW2987	0.658347362067491
JW2988	0.610885071326894
JW2989	0.759407673105153
JW2990	0.734195126072
JW5502	0.637669161453201
JW2992	0.72317850967995
JW2993	0.583443962077642
JW2994	0.498748621120012
JW2995	0.62861969734076
JW2996	0.621906122368138
JW2997	0.559801030579302
JW2998	0.528439590458182
JW2999	0.656742311262287
JW3000	0.736729717902601
JW3001	0.678110764313323
JW3002	0.755631629810785
JW5503	0.771023917632995
JW5889	0.779146554759901
JW5927	0.934275046999856
JW3006	0.840746541737079
JW3007	0.679740249368019
JW3008	0.827184077772483
JW3009	0.647407733949854
JW5505	0.495450523245835
JW3011	0.706867871030977
JW5507	0.769267851038444
JW5508	0.885806494461632
JW5509	0.810465994799424
JW3021	0.653645882806463
JW3022	0.503395407528534
JW3023	0.698726879986934
JW3024	0.603245806342671
JW3025	0.78079316793699
JW3026	0.604567752872034
JW3027	0.808773945695724
JW3028	0.509969643457289
JW3029	0.729136515765318
JW3030	0.719086087680735
JW3031	0.817397145243866
JW3032	0.55893954662019
JW3033	0.725428882867503
JW3034	0.522630313509155
JW3035	0.839030153525847
JW3036	0.622792107491937
JW3037	0.977115482849232
JW3038	0.582638015480612
JW3039	0.917511570595323
JW3040	0.842688576134382
JW3041	0.508277520455096
JW3042	0.524735594837991
JW3043	0.666964522442402
JW5510	0.636314548600163
JW3045	0.642572897641954
JW3046	0.582663325302474
JW5511	0.586935904899158
JW3048	0.718643740067216
JW5512	0.828071762028773
JW3050	0.549150798141912
JW3051	0.644790151549753
JW3052	0.659020918857376
JW3053	0.628900199173875
JW3054	0.618139651767309
JW5513	0.6113751399875
JW5514	0.612858544110166
JW3057	0.512746450932388
JW3058	0.523915748516404
JW5515	0.586955232485877
JW3060	0.844197106111283
JW3061	0.646654794436759
JW3062	0.515070295572877
JW3063	0.604154783555025
JW3064	0.77761843750938
JW3065	0.753766724626286
JW3066	0.791008243342222
JW3067	0.820871885950588
JW5516	0.571020790769778
JW3069	0.815556120547133
JW3070	0.535507439441967
JW3071	0.827745279592587
JW5850	0.842938734010837
JW3073	0.591514312489143
JW3074	0.678581432959568
JW3075	0.809032545792
JW3076	0.516674409148875
JW3077	0.648385930962381
JW5517	0.648862431549341
JW5518	0.537427871508214
JW5519	0.799003670708468
JW5520	0.734232349798031
JW5521	0.539401406424428
JW5522	0.549540404574661
JW5806	0.725100944381956
JW3087	0.833056449803322
JW3088	0.707403711195164
JW3089	0.714549195140374
JW5525	0.870948605020248
JW3091	0.717077624525061
JW3092	0.651409302612215
JW3093	0.683463101740426
JW5526	0.637843954616366
JW3095	0.712907362168916
JW3096	0.810861805515671
JW3097	0.639011952409867
JW3098	0.52084104779944
JW3099	0.743760012091897
JW3100	0.501147322300015
JW3101	0.700516865930504
JW3102	0.561256477391139
JW3103	0.781962598272
JW5527	0.712861117675206
JW3105	0.5974311019495
JW3106	0.573789684359414
JW3107	0.657007677793976
JW3108	0.596939282756778
JW3109	0.856638145248522
JW3110	0.514876924768839
JW3111	0.55978522307259
JW3112	0.844662567504397
JW3113	0.829006127297484
JW3114	0.884420201417596
JW3115	0.590501796974054
JW3116	0.7487132862
JW3117	0.699651179382841
JW3118	0.555128600461001
JW3119	0.807821111298844
JW3120	0.787555871072057
JW5528	0.806358810278728
JW5529	0.506555999259531
JW3123	0.6963615722569
JW3124	0.533223774749162
JW3125	0.848021461094842
JW3126	0.590799463392
JW3127	0.62318111896832
JW5530	0.636763507111388
JW3129	0.659157773712338
JW3130	0.889370748197976
JW5531	0.719922636222511
JW3132	0.811607460773574
JW5851	0.504420879490138
JW3134	0.671314328170963
JW3135	0.63043545430073
JW3136	0.592930791306256
JW3137	0.536634935569005
JW3138	0.925703418493844
JW5533	0.7811962181165
JW3140	0.503918012778704
JW5534	0.677659656885933
JW3142	0.930877467554902
JW3143	0.604008830302445
JW3144	0.566463379675518
JW3145	0.693082493631119
JW3146	0.797091192090833
JW3147	0.59980488575285
JW3148	0.776431428969778
JW3149	0.828071762028773
JW3150	0.698676852244842
JW3151	0.692455346573008
JW3152	0.62656738026502
JW3153	0.49357662394368
JW3154	0.773249407901036
JW3155	0.783662674444755
JW3156	0.551454450429743
JW3157	0.709387085815069
JW5535	0.533386697009795
JW3159	0.705305167341353
JW3160	0.642556375038782
JW3161	0.869139177051031
JW3162	0.732821753820739
JW3163	0.65691885698426
JW3164	0.5787089408
JW3165	0.493502508877714
JW3166	0.657801452000274
JW3167	0.859072130669127
JW3168	0.522745074666334
JW3169	0.823376243184354
JW3170	0.521193639377799
JW3171	0.537606832012716
JW3172	0.705564317582713
JW3173	0.882895207077714
JW3174	0.665270225779634
JW3175	0.792006644670053
JW3176	0.727726118367382
JW5536	0.734667768379875
JW3178	0.696970160720991
JW3179	0.676602361324023
JW3180	0.646619544829755
JW3181	0.750915787791244
JW3182	0.811799830651489
JW3183	0.693919632215594
JW3184	0.968341290080099
JW3187	0.63191369061774
JW3188	0.903530757465373
JW3189	0.506937778245558
JW3190	0.648619982056463
JW5538	0.517966816028569
JW3192	0.64217953156302
JW3193	0.847128376130975
JW3194	0.564871213901535
JW3195	0.570367188047069
JW3196	0.761942455561926
JW3197	0.734368568113393
JW3198	0.529819441834721
JW3199	0.763913741642277
JW3200	0.60865557581877
JW3201	0.521357190844909
JW5539	0.601793719734857
JW3203	0.863532879720591
JW3204	0.807587809906465
JW3205	0.750118087820585
JW3206	0.500459612549834
JW5540	0.686697912963652
JW3208	0.948144749693786
JW3209	0.706023315040536
JW3210	0.661968765726591
JW5541	0.754794063458557
JW3212	0.778330920907612
JW3213	0.609230971233852
JW5542	0.69583554823456
JW3216	0.666658021384633
JW3217	0.542717327303111
JW3218	0.67677939384304
JW3219	0.83973267409341
JW3220	0.665844521963973
JW3221	0.714893690697181
JW3222	0.650664386831794
JW3223	0.548377011054366
JW3224	0.6982124309951
JW3225	0.579631201014145
JW3226	0.803880641698268
JW3227	0.813601329545933
JW3228	0.580471852239647
JW3229	0.736313950716445
JW5543	0.830662123711949
JW3231	0.508207139370296
JW3232	0.631091926493755
JW3233	0.652190380517928
JW3234	0.645932073772165
JW3235	0.781388297376266
JW3236	0.653919037257971
JW5544	0.812946047037464
JW5545	0.797757029376602
JW3239	0.580591515973384
JW5710	0.704675226330562
JW3241	0.895018736241891
JW3242	0.603785230503111
JW3243	0.616486630033225
JW5949	0.845378066360729
JW3245	0.948027806238853
JW5708	0.657802969070094
JW3248	0.751203174589061
JW3249	0.688921092496118
