JW1787	0	0.72355175	0.26404214
JW1788	0	0.6457911	0.34503382
JW1789	0	0.49949098	0.4977125
JW1792	1	0.46804163	0.53078353
JW1793	0	0.62243706	0.36961406
JW1794	0	0.5213654	0.47524622
JW1795	1	0.4481659	0.5516927
JW1796	0	0.609407	0.3824552
JW1797	0	0.61506337	0.37662226
JW1800	0	0.59965414	0.3932465
JW1801	0	0.60382444	0.38911492
JW1802	0	0.57807875	0.41625306
JW1803	0	0.6866329	0.30217546
JW1804	0	0.59215826	0.4012787
JW1805	0	0.57938284	0.41391984
JW1806	1	0.4966338	0.50144035
JW1807	0	0.7545115	0.23355556
JW1808	1	0.49415618	0.5036343
JW1809	0	0.77382976	0.21463245
JW1811	0	0.5065726	0.49075338
JW1812	1	0.32996392	0.66936904
JW1813	0	0.62249076	0.36991894
JW1814	0	0.66954046	0.32021153
JW1815	0	0.6163685	0.37573275
JW1816	0	0.56146646	0.43300498
JW1818	0	0.79343486	0.19304512
JW1819	0	0.5939006	0.39919117
JW1821	0	0.6811411	0.3080833
JW1822	0	0.6796406	0.30967787
JW1823	1	0.49540302	0.5025008
JW1827	0	0.63120264	0.3600031
JW1828	0	0.6290271	0.3626836
JW1829	0	0.7961015	0.19356057
JW1830	1	0.39675537	0.60246056
JW1831	0	0.66106904	0.32923594
JW1832	0	0.69247985	0.29615727
JW1833	1	0.49644122	0.50199455
JW1834	0	0.6432495	0.3483413
JW1835	0	0.56287956	0.43165788
JW1836	0	0.58434266	0.4095044
JW1837	1	0.46784502	0.53202516
JW1838	0	0.5141483	0.48275447
JW1839	1	0.46168482	0.5383102
JW1840	1	0.49448994	0.50337625
JW1841	0	0.5086467	0.48823363
JW1842	0	0.6659383	0.32436985
JW1843	0	0.5027544	0.49485922
JW1844	0	0.5783734	0.41541836
JW1847	0	0.59266	0.40040043
JW1848	0	0.69554377	0.29326817
JW1849	0	0.5899409	0.40350062
JW1850	0	0.53672963	0.45941707
JW1852	0	0.666117	0.3236627
JW1853	1	0.48005623	0.5188998
JW1854	0	0.5149243	0.4823139
JW1855	1	0.49698114	0.50081533
JW1857	0	0.5098246	0.48802483
JW1859	0	0.6595217	0.3313919
JW1860	0	0.72187805	0.26629153
JW1861	0	0.5301444	0.4660867
JW1862	0	0.63008446	0.3609785
JW1863	0	0.60985667	0.38266832
JW1865	0	0.5524549	0.44217002
JW1867	0	0.65089965	0.33944607
JW1868	0	0.59217656	0.4008588
JW1869	0	0.5887418	0.40478107
JW1870	0	0.6613534	0.32853234
JW1871	0	0.5217286	0.47461295
JW1872	0	0.55982494	0.4346707
JW1873	0	0.5331538	0.4626724
JW1874	0	0.7305844	0.2575004
JW1875	0	0.72442013	0.26351687
JW1876	0	0.5332335	0.4628198
JW1877	0	0.60394967	0.38873696
JW1878	0	0.6274416	0.36443937
JW1879	0	0.77100945	0.215635
JW1880	0	0.50562495	0.49221486
JW1881	0	0.7120373	0.2766357
JW1882	0	0.7122634	0.27608335
JW1884	1	0.4907127	0.5077254
JW1886	0	0.56081146	0.4333503
JW1887	0	0.6275141	0.36346993
JW1888	0	0.60260415	0.39006492
JW1889	0	0.5314271	0.46505174
JW1890	0	0.6189318	0.37351942
JW1891	0	0.67197466	0.31732762
JW1892	0	0.75309646	0.2373716
JW1893	0	0.6840891	0.30555713
JW1894	0	0.6098954	0.38206106
JW1895	0	0.6262261	0.36578196
JW1896	1	0.44706118	0.5528837
JW1897	0	0.7109512	0.2769039
JW1898	0	0.5953321	0.39772817
JW1899	0	0.72177166	0.26603416
JW1900	0	0.59696877	0.3963988
JW1901	0	0.61648184	0.3757954
JW1902	1	0.41051278	0.58840454
JW1903	0	0.84233737	0.14859931
JW1905	1	0.46324965	0.5367137
JW1906	0	0.6169022	0.37527266
JW1907	0	0.6121117	0.379975
JW1908	0	0.63715714	0.35304174
JW1909	0	0.6410466	0.35105035
JW1910	0	0.68116516	0.3079797
JW1911	0	0.641784	0.34997573
JW1912	0	0.5308963	0.46505708
JW1913	0	0.5050106	0.49246687
JW1914	0	0.64598954	0.3446256
JW1915	0	0.50930744	0.48896945
JW1916	0	0.5010857	0.49644297
JW1917	0	0.7223396	0.2655464
JW1918	0	0.51361305	0.48325992
JW1920	0	0.7258787	0.26201493
JW1921	1	0.41260093	0.58522606
JW1922	0	0.56041	0.4343463
JW1923	0	0.58709776	0.40625954
JW1924	1	0.4972895	0.5009094
JW1925	1	0.47094136	0.52863616
JW1926	0	0.6657138	0.324637
JW1927	0	0.6082072	0.3845241
JW1928	0	0.5910412	0.4022131
JW1929	0	0.6650205	0.3252362
JW1930	0	0.5870674	0.40657163
JW1932	0	0.5547056	0.4403596
JW1933	0	0.6809703	0.30825457
JW1934	0	0.8216719	0.16879934
JW1935	0	0.7747278	0.21202174
JW1936	1	0.46168482	0.5383102
JW1938	0	0.54341465	0.45128354
JW1940	1	0.29932097	0.69989115
JW1941	0	0.5171822	0.4798535
JW1942	0	0.66469324	0.3253314
JW1943	1	0.38695818	0.6127393
JW1944	0	0.52415144	0.47273034
JW1945	0	0.6010302	0.39135358
JW1946	0	0.60924584	0.38327223
JW1948	1	0.40606764	0.5934063
JW1949	0	0.606033	0.3866597
JW1950	0	0.50749654	0.48962507
JW1951	0	0.6770269	0.3128602
JW1953	0	0.6218047	0.37036398
JW1954	0	0.5462763	0.44885126
JW1955	0	0.555886	0.43929887
JW1956	0	0.50562614	0.4919658
JW1958	0	0.6230706	0.36867803
JW1961	0	0.6818765	0.30765867
JW1962	0	0.64409554	0.34637618
JW1963	0	0.586211	0.40731594
JW1964	1	0.44438845	0.5555473
JW1965	0	0.68428445	0.30531138
JW1966	0	0.5326404	0.46352783
JW1967	0	0.7247666	0.2624306
JW1968	0	0.5983653	0.394453
JW1969	0	0.59940606	0.3935153
JW1970	0	0.6274754	0.3642982
JW1971	0	0.6116929	0.3805718
JW1972	0	0.7048422	0.2836833
JW1975	0	0.5820099	0.41155168
JW1978	0	0.6773863	0.31204605
JW1980	0	0.50508314	0.49264774
JW1982	1	0.49303308	0.5049138
JW1983	0	0.59597105	0.39763266
JW1984	0	0.57670015	0.41751617
JW1985	0	0.6172284	0.37527603
JW1986	0	0.54437983	0.45158285
JW1987	0	0.55617714	0.43853974
JW1988	0	0.51291955	0.48474267
JW1989	0	0.64770633	0.342986
JW1990	0	0.60008836	0.39259627
JW1991	1	0.46388698	0.53586566
JW1993	0	0.6440181	0.34675458
JW1994	0	0.53455365	0.46131587
JW1995	0	0.7116546	0.2766126
JW1998	1	0.46168482	0.5383102
JW2000	1	0.25342563	0.7459741
JW2001	0	0.5583159	0.4365861
JW2002	1	0.47638962	0.5217012
JW2003	0	0.53634727	0.45972264
JW2004	0	0.60635966	0.38608348
JW2005	0	0.5533872	0.4419729
JW2006	1	0.46823633	0.53141457
JW2007	0	0.5442192	0.4513707
JW2008	0	0.5199373	0.47714064
JW2010	0	0.5885784	0.40468156
JW2011	1	0.45624152	0.54281825
JW2012	0	0.74730504	0.24035977
JW2014	0	0.7122634	0.27608335
JW2016	0	0.6276835	0.36394614
JW2017	1	0.49521095	0.50293416
JW2018	0	0.61579305	0.3760607
JW2019	0	0.68231654	0.30729175
JW2020	0	0.6964959	0.2926636
JW2021	0	0.5524564	0.44246054
JW2022	0	0.68862665	0.30017227
JW2023	0	0.63932484	0.35158694
JW2024	0	0.6206138	0.3717255
JW2025	0	0.52410066	0.47236928
JW2026	1	0.46939236	0.5303759
JW2027	0	0.59831744	0.3944644
JW2028	0	0.6694103	0.3206852
JW2029	0	0.64509416	0.34605917
JW2030	0	0.68676996	0.30257067
JW2031	0	0.6245722	0.36726204
JW2032	0	0.5747375	0.4191985
JW2033	0	0.5684215	0.42576033
JW2034	1	0.34930485	0.6497895
JW2035	1	0.48246184	0.5168022
JW2037	0	0.5792797	0.41454077
JW2038	1	0.46168482	0.5383102
JW2039	0	0.6168613	0.37524232
JW2040	0	0.602469	0.389896
JW2041	0	0.6538732	0.33637327
JW2042	0	0.5869275	0.4064691
JW2043	0	0.6775779	0.3116336
JW2044	0	0.6706425	0.31970617
JW2045	0	0.6006787	0.39205366
JW2046	0	0.7234717	0.26467785
JW2047	0	0.5840002	0.40958947
JW2049	0	0.6614256	0.32890967
JW2050	0	0.5868927	0.40650198
JW2051	0	0.6175057	0.37456554
JW2052	0	0.6210807	0.3704518
JW2053	0	0.6531275	0.3373675
JW2054	0	0.6586274	0.3319109
JW2055	0	0.51752406	0.4794429
JW2056	0	0.6818698	0.3071272
JW2057	0	0.5876947	0.40602982
JW2058	0	0.5018214	0.49627727
JW2060	0	0.6874286	0.30189335
JW2061	0	0.6742365	0.31539685
JW2062	0	0.6302149	0.36144474
JW2063	0	0.5837598	0.40975904
JW2064	0	0.5857455	0.40771607
JW2066	0	0.5786238	0.41529945
JW2067	0	0.5679338	0.4269527
JW2070	1	0.49169707	0.5067901
JW2073	0	0.67947865	0.31003174
JW2074	0	0.5750928	0.41868153
JW2075	0	0.54512423	0.45019633
JW2076	0	0.608347	0.38454777
JW2077	0	0.55746573	0.4372696
JW2078	0	0.68078953	0.30888456
JW2081	0	0.6542335	0.33607483
JW2082	0	0.60929984	0.38293442
JW2085	0	0.6517338	0.3390635
JW2086	0	0.63731146	0.35367486
JW2087	0	0.5477715	0.44796094
JW2088	0	0.5624952	0.43205947
JW2090	0	0.5273663	0.46927792
JW2091	0	0.54425806	0.45127293
JW2092	0	0.50870895	0.4891302
JW2093	1	0.4589631	0.5373661
JW2095	0	0.73680687	0.25085765
JW2096	0	0.6559556	0.33458078
JW2097	0	0.5814244	0.41204095
JW2098	0	0.6044546	0.38844067
JW2099	0	0.6762361	0.31335565
JW2100	0	0.54835045	0.4465486
JW2101	0	0.56120604	0.43341807
JW2102	0	0.59088004	0.4021268
JW2105	0	0.6427083	0.3480108
JW2106	0	0.55285054	0.44250312
JW2108	0	0.6272622	0.36435115
JW2110	0	0.6399211	0.35085872
JW2112	0	0.62010777	0.37219504
JW2115	0	0.57749015	0.41613913
JW2116	0	0.7256238	0.26215735
JW2117	0	0.70857334	0.28010502
JW2118	0	0.6677508	0.3218527
JW2119	1	0.48824397	0.50958943
JW2120	0	0.5295547	0.46612325
JW2121	1	0.46530682	0.5305545
JW2124	0	0.56490326	0.42971435
JW2125	1	0.4427008	0.5559524
JW2128	0	0.5377052	0.45833144
JW2129	0	0.58317447	0.41069907
JW2130	0	0.6683868	0.3216794
JW2131	0	0.59843874	0.39450273
JW2132	0	0.7040762	0.28441542
JW2133	0	0.4998082	0.4979573
JW2134	0	0.5976339	0.3949951
JW2135	0	0.6160236	0.37604022
JW2136	0	0.5975343	0.39485818
JW2137	0	0.5227315	0.47369933
JW2138	0	0.6700074	0.3192839
JW2139	0	0.63763297	0.35375676
JW2140	0	0.61601007	0.37606096
JW2141	0	0.56143427	0.43291816
JW2142	0	0.56213766	0.43263498
JW2143	0	0.6817289	0.30709288
JW2144	0	0.71095365	0.2777995
JW2145	0	0.5820102	0.41192693
JW2146	1	0.48117048	0.51681614
JW2147	0	0.7009347	0.2878278
JW2148	0	0.6320949	0.35891014
JW2149	0	0.55780584	0.43681332
JW2150	0	0.66286623	0.32750678
JW2151	0	0.7211794	0.2662598
JW2152	0	0.502962	0.4943917
JW2153	0	0.60157126	0.39120024
JW2154	0	0.5166784	0.4800373
JW2155	0	0.5006585	0.49764708
JW2156	0	0.6247433	0.3663981
JW2157	0	0.6116079	0.38120586
JW2160	0	0.5966805	0.39585987
JW2161	0	0.51931614	0.47726515
JW2162	0	0.75654036	0.23122615
JW2163	0	0.6201528	0.37201732
JW2164	0	0.6369196	0.35435817
JW2165	0	0.66221976	0.32817084
JW2166	0	0.5511071	0.44379336
JW2167	0	0.6701276	0.31981516
JW2168	0	0.7017705	0.2870902
JW2169	0	0.6413328	0.34934115
JW2171	0	0.65519166	0.33507034
JW2172	0	0.5643749	0.43013498
JW2173	1	0.49564403	0.5021205
JW2174	0	0.6194058	0.37298253
JW2175	0	0.5891239	0.404017
JW2176	0	0.73887384	0.24874106
JW2179	0	0.7122634	0.27608335
JW2181	1	0.48394838	0.5147076
JW2182	0	0.7240583	0.26376522
JW2183	0	0.54605675	0.44983867
JW2184	0	0.56592107	0.42857754
JW2185	1	0.48017946	0.51852524
JW2186	0	0.7206859	0.26724905
JW2187	0	0.7715955	0.21542215
JW2188	0	0.66693807	0.32303023
JW2190	0	0.61635566	0.3754111
JW2192	0	0.5511759	0.44385156
JW2193	1	0.47875693	0.5201993
JW2194	1	0.48011205	0.51868707
JW2195	0	0.585649	0.4077896
JW2196	0	0.6143827	0.3780978
JW2197	0	0.52731365	0.46952212
JW2198	0	0.5882348	0.405101
JW2199	0	0.6333982	0.35829523
JW2200	0	0.5880037	0.40583357
JW2201	0	0.6134496	0.37878236
JW2203	0	0.526106	0.47106156
JW2204	0	0.6040698	0.3881342
JW2205	0	0.62654644	0.36492202
JW2213	0	0.7576483	0.22957548
JW2214	0	0.636291	0.35478
JW2215	1	0.49567828	0.50272834
JW2216	1	0.42294347	0.5763367
JW2217	0	0.6786771	0.31105432
JW2218	0	0.5352553	0.4603718
JW2219	0	0.6599944	0.33024022
JW2220	0	0.60376316	0.38861814
JW2221	0	0.5111352	0.48513433
JW2222	1	0.49142736	0.5045414
JW2223	0	0.71779203	0.2702984
JW2224	0	0.5956336	0.39703405
JW2225	1	0.49785307	0.49951777
JW2226	1	0.43627083	0.5636373
JW2227	0	0.6211714	0.36975592
JW2228	0	0.57054174	0.4233733
JW2229	0	0.6006849	0.39218646
JW2230	1	0.4743138	0.52540344
JW2231	0	0.5306624	0.46576637
JW2232	0	0.55761695	0.4374796
JW2233	0	0.52042776	0.47603294
JW2234	0	0.7388659	0.24855
JW2235	0	0.55547655	0.43906963
JW2236	0	0.52979267	0.46611574
JW2237	1	0.4965914	0.50099534
JW2238	0	0.6666618	0.32348448
JW2239	0	0.5953078	0.39762655
JW2240	0	0.63413405	0.35737032
JW2241	1	0.46661767	0.5308147
JW2242	0	0.6966899	0.29221284
JW2243	0	0.51211107	0.48490664
JW2245	1	0.49235743	0.5056661
JW2246	0	0.61546344	0.3769726
JW2248	0	0.68867886	0.30076224
JW2249	0	0.6009581	0.39168757
JW2250	0	0.52492386	0.47222564
JW2251	0	0.6888477	0.3001041
JW2252	0	0.64451057	0.346411
JW2254	0	0.5453636	0.44993946
JW2255	1	0.4902694	0.5081998
JW2256	1	0.45135853	0.5486011
JW2257	0	0.5439513	0.45125967
JW2258	0	0.5016434	0.49612287
JW2260	0	0.5773407	0.41667396
JW2261	0	0.51346046	0.48408946
JW2262	0	0.6170381	0.37517086
JW2263	0	0.512712	0.4845928
JW2265	0	0.6882729	0.3009649
JW2266	0	0.6585482	0.33161384
JW2267	0	0.6683197	0.32173553
JW2268	0	0.53090924	0.46485645
JW2269	0	0.5589941	0.43610793
JW2270	0	0.5315657	0.46415296
JW2271	0	0.6412001	0.3495106
JW2272	0	0.7923056	0.1959877
JW2273	0	0.6726148	0.317349
JW2274	0	0.8413489	0.14981605
JW2275	0	0.62806	0.3636617
JW2276	0	0.5395211	0.4555535
JW2277	0	0.65897495	0.3314137
JW2278	0	0.5955764	0.39735904
JW2279	1	0.47806472	0.5211167
JW2280	0	0.6286995	0.36238164
JW2283	0	0.6418244	0.3492779
JW2284	0	0.73136514	0.25607455
JW2285	0	0.63257515	0.3591136
JW2286	0	0.64897555	0.34231845
JW2287	0	0.5542606	0.44082257
JW2288	0	0.6140668	0.37849832
JW2289	0	0.56759036	0.42671734
JW2291	0	0.68822414	0.3002868
JW2292	1	0.4836773	0.5151169
JW2293	0	0.50321895	0.49412006
JW2294	0	0.54619783	0.44957978
JW2295	0	0.6233683	0.36824614
JW2296	0	0.5365671	0.45896775
JW2298	0	0.58995783	0.40358457
JW2299	0	0.5790229	0.41465387
JW2300	0	0.70369035	0.2843332
JW2301	1	0.48143384	0.5173789
JW2302	0	0.62694985	0.36488622
JW2303	1	0.485522	0.51309013
JW2304	0	0.6402973	0.35080442
JW2305	0	0.7321445	0.255629
JW2306	0	0.5630231	0.43133807
JW2307	0	0.5607962	0.43388233
JW2308	0	0.6086237	0.38407305
JW2309	0	0.68014294	0.30960712
JW2310	0	0.6312832	0.3599885
JW2312	0	0.5596641	0.43490037
JW2313	0	0.5648023	0.43020567
JW2314	0	0.7272101	0.26141834
JW2315	1	0.48309258	0.5156833
JW2316	0	0.52684194	0.46973705
JW2317	0	0.50047463	0.4971856
JW2318	0	0.6057881	0.3862387
JW2319	0	0.54284847	0.45231926
JW2320	1	0.4507065	0.549191
JW2322	0	0.711923	0.27787948
JW2324	0	0.73110515	0.25819948
JW2325	0	0.63243663	0.35920846
JW2326	0	0.58706236	0.4055119
JW2328	1	0.49756154	0.50078
JW2329	0	0.6563211	0.33409795
JW2330	0	0.57059467	0.42340216
JW2331	0	0.68421763	0.3044504
JW2332	0	0.567359	0.427499
JW2333	0	0.64579576	0.34563455
JW2334	0	0.50711876	0.49034506
JW2335	0	0.6433502	0.34756678
JW2336	0	0.5941503	0.3985185
JW2337	0	0.558861	0.43655032
JW2338	1	0.44889712	0.5503654
JW2339	0	0.57462204	0.4186328
JW2340	0	0.58967423	0.40361765
JW2341	0	0.62772256	0.36363363
JW2342	0	0.5888418	0.40404525
JW2343	0	0.6422609	0.34878924
JW2344	0	0.67482716	0.31454244
JW2345	0	0.5700422	0.42377454
JW2346	0	0.71774346	0.2700444
JW2347	0	0.5697956	0.4249583
JW2350	0	0.53169876	0.46428323
JW2352	1	0.46168482	0.5383102
JW2355	0	0.6297205	0.36175284
JW2356	0	0.6648119	0.3252794
JW2357	0	0.50926	0.48756394
JW2358	0	0.5779922	0.41601986
JW2359	1	0.48462144	0.5137887
JW2361	0	0.63772935	0.35302007
JW2362	0	0.64649373	0.34423032
JW2363	1	0.46756014	0.53146875
JW2364	0	0.6514505	0.33905026
JW2365	0	0.6623005	0.32762912
JW2366	0	0.6691793	0.31994233
JW2367	0	0.63521224	0.35610852
JW2368	0	0.57102287	0.4232308
JW2369	0	0.74362105	0.24417727
JW2370	0	0.6607279	0.32973287
JW2371	0	0.53138417	0.46486428
JW2372	0	0.56385434	0.4305066
JW2373	0	0.63516766	0.3561996
JW2374	0	0.8422319	0.14910154
JW2375	0	0.66521835	0.32512853
JW2376	0	0.5047044	0.4923649
JW2378	0	0.6049336	0.38805804
JW2379	0	0.60488796	0.38765356
JW2380	0	0.57996345	0.41347766
JW2381	0	0.6325741	0.35837775
JW2382	0	0.58418566	0.40923178
JW2383	0	0.685217	0.30398026
JW2385	1	0.46168482	0.5383102
JW2386	0	0.6739234	0.31639025
JW2387	0	0.5385598	0.45808822
JW2388	0	0.6838536	0.3051938
JW2389	0	0.6560886	0.33479843
JW2393	1	0.46963102	0.529828
JW2394	0	0.5286952	0.46733734
JW2395	0	0.5193826	0.47755066
JW2396	0	0.62438124	0.36736107
JW2397	0	0.6989723	0.29024416
JW2398	1	0.44126073	0.5586644
JW2399	0	0.6289503	0.36256614
JW2400	0	0.60419965	0.3882828
JW2403	1	0.3798961	0.6198264
JW2404	0	0.51118135	0.4856574
JW2406	0	0.6605446	0.32957724
JW2407	1	0.46168482	0.5383102
JW2408	1	0.36153683	0.63736635
JW2409	0	0.5457121	0.44990993
JW2410	1	0.4659592	0.53209406
JW2411	0	0.5520336	0.4431532
JW2412	0	0.64641374	0.34484497
JW2413	0	0.58723146	0.40632698
JW2414	1	0.4982942	0.49915898
JW2415	0	0.5529633	0.44239825
JW2416	0	0.56298953	0.43171975
JW2417	0	0.6055636	0.38731697
JW2418	0	0.509365	0.4879016
JW2420	0	0.7215763	0.26597092
JW2421	0	0.5100723	0.48731938
JW2422	0	0.5403688	0.4551254
JW2424	1	0.4979991	0.49931106
JW2425	0	0.5517488	0.44303384
JW2426	0	0.6040071	0.38834897
JW2427	0	0.6072817	0.3849379
JW2428	0	0.5234762	0.4734283
JW2429	0	0.5320129	0.4641665
JW2430	0	0.61732614	0.37445897
JW2431	0	0.68506324	0.30437452
JW2432	0	0.5573798	0.4379469
JW2433	1	0.3655233	0.6340833
JW2434	0	0.5107187	0.48643935
JW2435	0	0.5021862	0.4954336
JW2436	0	0.63888687	0.35201755
JW2437	0	0.59180766	0.40172043
JW2438	1	0.4773965	0.52181494
JW2439	0	0.5055048	0.49107784
JW2440	1	0.45094365	0.5483222
JW2441	1	0.45338553	0.54658103
JW2442	0	0.6443974	0.34661067
JW2443	0	0.65753424	0.3325959
JW2444	0	0.5027602	0.4952774
JW2445	0	0.5388387	0.457123
JW2446	1	0.48157537	0.51734394
JW2447	0	0.5059643	0.49151418
JW2448	1	0.49582538	0.50142294
JW2449	1	0.4638123	0.53605574
JW2450	0	0.6718042	0.31809255
JW2451	0	0.5426005	0.45292538
JW2452	0	0.5286335	0.46805397
JW2453	0	0.61548716	0.377099
JW2454	0	0.5213375	0.4750917
JW2455	0	0.65955824	0.33039865
JW2456	0	0.525379	0.47127533
JW2457	1	0.47034752	0.52908117
JW2459	0	0.58402675	0.40954596
JW2460	0	0.5126805	0.4842545
JW2461	0	0.53403383	0.46187964
JW2462	0	0.61796963	0.37390918
JW2463	0	0.5877663	0.40551186
JW2464	0	0.73557097	0.25563785
JW2465	0	0.55800134	0.43655193
JW2466	1	0.48551217	0.51339513
JW2467	0	0.68568385	0.30362648
JW2468	0	0.63325346	0.35813215
JW2469	0	0.68552744	0.30380458
JW2470	0	0.57814234	0.41650933
JW2471	0	0.68122363	0.30844623
JW2472	0	0.62751734	0.3638775
JW2473	0	0.67653733	0.3129731
JW2475	0	0.67955005	0.30975345
JW2476	0	0.6493216	0.34154442
JW2477	0	0.7476206	0.24080011
JW2478	0	0.7598186	0.22694999
JW2479	0	0.8075385	0.17980364
JW2480	0	0.54533005	0.4500491
JW2482	0	0.5505288	0.44471878
JW2483	1	0.46675372	0.53313863
JW2484	1	0.4688095	0.5307839
JW2485	0	0.53294265	0.46362528
JW2486	0	0.6055282	0.3873242
JW2487	0	0.50927347	0.4878373
JW2488	0	0.72269136	0.26543358
JW2490	0	0.61610824	0.3764047
JW2491	1	0.48110747	0.5181251
JW2493	0	0.56669104	0.42828608
JW2496	0	0.56963485	0.42413414
JW2497	0	0.52994025	0.4658185
JW2498	1	0.49389383	0.5042436
JW2499	0	0.5735345	0.42085814
JW2500	0	0.62205786	0.36931542
JW2501	0	0.59459996	0.39817744
JW2502	1	0.49461257	0.5034408
JW2503	0	0.57459605	0.4195849
JW2504	1	0.43451658	0.5636849
JW2505	1	0.4549792	0.5449928
JW2507	0	0.5552711	0.43965027
JW2508	0	0.49973735	0.49798355
JW2509	0	0.50495404	0.49224994
JW2510	1	0.48758015	0.5087708
JW2511	0	0.6791909	0.310594
JW2512	1	0.46168482	0.5383102
JW2513	1	0.44988155	0.5495459
JW2514	0	0.6023063	0.38984194
JW2515	0	0.58722556	0.4060507
JW2516	0	0.6544032	0.33621278
JW2517	0	0.6233635	0.36840287
JW2518	0	0.6553383	0.33483183
JW2520	0	0.64370173	0.34751546
JW2521	0	0.5789719	0.41480684
JW2522	0	0.5141707	0.4832891
JW2523	0	0.6088002	0.38413164
JW2524	0	0.5465828	0.4491208
JW2525	0	0.55939996	0.4358488
JW2526	0	0.58562744	0.40777203
JW2527	0	0.70358294	0.28502655
JW2528	0	0.57750434	0.41680706
JW2530	0	0.57825816	0.41613862
JW2531	0	0.60508984	0.3874355
JW2532	0	0.51714844	0.48000875
JW2535	1	0.46769992	0.5319359
JW2536	1	0.4727436	0.52668625
JW2537	1	0.48956513	0.5086576
JW2538	0	0.5709396	0.4239588
JW2539	0	0.72806555	0.25919592
JW2541	1	0.40807703	0.59152144
JW2542	0	0.5144157	0.4823088
JW2543	0	0.60010344	0.39328766
JW2545	0	0.7553601	0.23160052
JW2546	1	0.49276906	0.5043451
JW2547	0	0.56535983	0.42936584
JW2548	0	0.61792064	0.37399668
JW2549	0	0.52815145	0.46885318
JW2550	1	0.49068725	0.5075224
JW2551	0	0.52573276	0.47100395
JW2552	1	0.46318138	0.5340756
JW2553	1	0.46733266	0.53252983
JW2554	1	0.48885778	0.5096496
JW2555	0	0.74530905	0.24146542
JW2556	0	0.69145584	0.29786572
JW2557	0	0.59739804	0.3958359
JW2558	0	0.5954912	0.3971611
JW2559	0	0.543215	0.45244455
JW2560	0	0.5086496	0.48885825
JW2561	1	0.48487398	0.51166445
JW2562	0	0.7515801	0.23627596
JW2563	1	0.44188866	0.5580386
JW2564	1	0.4806114	0.5181453
JW2565	1	0.468303	0.5314941
JW2566	0	0.58662903	0.4072643
JW2568	0	0.5281422	0.46853468
JW2569	0	0.7330241	0.2546148
JW2570	0	0.7320359	0.2586965
JW2571	0	0.645199	0.34559909
JW2573	1	0.48220506	0.5163523
JW2575	1	0.46168482	0.5383102
JW2576	1	0.44109342	0.55832607
JW2577	0	0.6411464	0.34953088
JW2578	0	0.65167284	0.3389055
JW2579	1	0.4808544	0.51801836
JW2580	0	0.6066906	0.386188
JW2581	0	0.5085461	0.48897308
JW2582	0	0.6412188	0.3503015
JW2584	0	0.7860203	0.20342058
JW2585	0	0.72562844	0.2618815
JW2586	0	0.6832391	0.30587775
JW2587	1	0.48620093	0.51222235
JW2588	0	0.6227613	0.3692376
JW2590	0	0.56281626	0.4316822
JW2592	0	0.66165733	0.328835
JW2594	1	0.34502196	0.6536118
JW2596	0	0.70274997	0.28621194
JW2598	0	0.5981741	0.3947679
JW2599	1	0.49105677	0.50743693
JW2600	0	0.7545504	0.23234765
JW2601	1	0.41992292	0.5785503
JW2602	0	0.60006547	0.39286405
JW2603	0	0.6593826	0.33045146
JW2604	0	0.64356655	0.3474455
JW2605	0	0.6775436	0.3119333
JW2607	0	0.6867483	0.30273706
JW2608	0	0.58004326	0.41358137
JW2609	0	0.5469315	0.44759187
JW2610	0	0.70806164	0.2800942
JW2611	0	0.56031245	0.4348427
JW2614	0	0.5453824	0.45096815
JW2615	0	0.6678822	0.3219119
JW2618	0	0.7797669	0.21030112
JW2619	0	0.7103574	0.2773232
JW2621	0	0.6738814	0.3152355
JW2623	0	0.70332575	0.28540593
JW2624	0	0.7455152	0.24459259
JW2625	0	0.64606863	0.3448895
JW2626	0	0.5660695	0.42889485
JW2627	0	0.7662439	0.22195597
JW2629	1	0.42868134	0.5685853
JW2631	0	0.51168543	0.48570088
JW2633	0	0.5299192	0.46636686
JW2635	0	0.6610329	0.328916
JW2636	0	0.5279646	0.46810344
JW2637	1	0.46497232	0.5339304
JW2638	0	0.69322366	0.29576185
JW2639	0	0.61825967	0.3743121
JW2640	1	0.4941782	0.50335115
JW2641	0	0.56605893	0.4286752
JW2642	0	0.7891946	0.20055063
JW2643	0	0.5820322	0.4110523
JW2644	0	0.5443416	0.45068222
JW2645	0	0.83886474	0.15304151
JW2646	0	0.6280992	0.36319458
JW2647	0	0.57896185	0.414575
JW2648	0	0.6211314	0.37048578
JW2649	0	0.56279826	0.43199342
JW2650	0	0.5803172	0.41340116
JW2651	0	0.60870546	0.38364282
JW2652	0	0.6178548	0.37361917
JW2653	0	0.6332661	0.35811162
JW2654	1	0.4726442	0.5270733
JW2655	0	0.7455324	0.24273054
JW2657	0	0.53746474	0.45797235
JW2658	0	0.64123255	0.350044
JW2659	0	0.586262	0.40711063
JW2660	0	0.6610894	0.32871088
JW2661	0	0.556921	0.43755051
JW2662	0	0.6258977	0.36571658
JW2663	0	0.6284097	0.36315718
JW2664	0	0.6165858	0.37611887
JW2665	0	0.5351938	0.4612788
JW2666	0	0.5793115	0.4141365
JW2667	1	0.45954037	0.539842
JW2668	0	0.5645242	0.4303031
JW2669	0	0.5311885	0.46477112
JW2670	0	0.61329186	0.3788363
JW2671	0	0.65867215	0.3315195
JW2673	1	0.4778265	0.5214204
