JW1787	0	0.8607901	0.13797937
JW1788	0	0.6972126	0.29991418
JW1789	1	0.2609748	0.73555255
JW1792	1	0.44096532	0.55171174
JW1793	1	0.1515619	0.847992
JW1794	0	0.585143	0.40620238
JW1795	0	0.6908418	0.3066929
JW1796	1	0.40097764	0.5934233
JW1797	0	0.7936198	0.20563701
JW1800	0	0.80440784	0.18502009
JW1801	1	0.24112865	0.754535
JW1802	0	0.6927297	0.30651262
JW1803	0	0.8149819	0.18295214
JW1804	0	0.72647965	0.26986334
JW1805	1	0.47576517	0.52014816
JW1806	1	0.2691747	0.7272606
JW1807	0	0.8530379	0.14916967
JW1808	0	0.72811025	0.26902038
JW1809	0	0.7601897	0.23812522
JW1811	1	0.1567124	0.8406706
JW1812	1	0.18537684	0.8132222
JW1813	0	0.7039332	0.29955047
JW1814	0	0.598447	0.4032482
JW1815	0	0.50285625	0.49514806
JW1816	1	0.27952474	0.7156839
JW1818	0	0.718023	0.2798089
JW1819	1	0.3075352	0.68662214
JW1821	0	0.5237727	0.47258455
JW1822	0	0.8068319	0.19252245
JW1823	0	0.53516495	0.45569474
JW1827	0	0.66985565	0.3294998
JW1828	0	0.8503086	0.1499157
JW1829	0	0.8891038	0.113628544
JW1830	0	0.5264368	0.47233123
JW1831	1	0.20362505	0.7939643
JW1832	0	0.66910654	0.32576975
JW1833	1	0.23363584	0.7632551
JW1834	0	0.7987125	0.20253645
JW1835	0	0.6848488	0.31199035
JW1836	1	0.06233169	0.9374727
JW1837	1	0.49304104	0.5033222
JW1838	1	0.19298053	0.80463403
JW1839	1	0.27366638	0.7214665
JW1840	1	0.44532004	0.5486496
JW1841	1	0.40933165	0.5847087
JW1842	0	0.770395	0.23049325
JW1843	1	0.45788512	0.5366061
JW1844	0	0.5796265	0.4131295
JW1847	0	0.7549748	0.23848389
JW1848	0	0.66796947	0.33656693
JW1849	1	0.31359404	0.6812712
JW1850	1	0.35913637	0.6358826
JW1852	0	0.52880347	0.46862748
JW1853	1	0.30724022	0.6872056
JW1854	1	0.22373529	0.7748974
JW1855	1	0.14300673	0.8558237
JW1857	0	0.5950615	0.39946705
JW1859	1	0.33937177	0.65460753
JW1860	0	0.5053733	0.49061945
JW1861	0	0.52710325	0.46098065
JW1862	0	0.81406957	0.18870875
JW1863	1	0.25340483	0.7427088
JW1865	1	0.31249377	0.6809706
JW1867	0	0.5052956	0.49238542
JW1868	0	0.5149267	0.4803707
JW1869	0	0.50378835	0.4891646
JW1870	1	0.32079497	0.67552966
JW1871	1	0.37911445	0.6163147
JW1872	1	0.30002782	0.6945582
JW1873	1	0.17198983	0.82594347
JW1874	0	0.8154363	0.18668193
JW1875	0	0.786342	0.21289296
JW1876	1	0.05560892	0.9464883
JW1877	1	0.42347595	0.5686011
JW1878	0	0.5462275	0.44706765
JW1879	0	0.84342027	0.15885359
JW1880	1	0.49216688	0.5027793
JW1881	0	0.5014491	0.49529365
JW1882	0	0.8529519	0.15019979
JW1884	1	0.4908223	0.500154
JW1886	0	0.70565116	0.29093117
JW1887	0	0.6084388	0.39147493
JW1888	0	0.7202468	0.27371705
JW1889	1	0.2560994	0.7410067
JW1890	0	0.77984285	0.2221953
JW1891	0	0.76136243	0.2406253
JW1892	0	0.8801837	0.11912914
JW1893	0	0.5547598	0.4360314
JW1894	0	0.7121667	0.28913444
JW1895	0	0.74613494	0.26502797
JW1896	0	0.6221471	0.37428516
JW1897	0	0.69874525	0.30397686
JW1898	0	0.7137474	0.28061393
JW1899	0	0.8300843	0.16936585
JW1900	0	0.7714184	0.2320092
JW1901	1	0.3229238	0.67312586
JW1902	1	0.32570785	0.66228634
JW1903	0	0.840601	0.1614824
JW1905	1	0.43664983	0.5589532
JW1906	0	0.75209224	0.24611166
JW1907	0	0.66210294	0.3377522
JW1908	0	0.8201444	0.17317209
JW1909	1	0.47875458	0.5145642
JW1910	0	0.7761784	0.22475983
JW1911	0	0.84591943	0.15691304
JW1912	0	0.6841497	0.31112954
JW1913	0	0.6370485	0.36197805
JW1914	0	0.8455624	0.154105
JW1915	1	0.14368832	0.8546068
JW1916	1	0.3221151	0.6737508
JW1917	0	0.68863577	0.3095562
JW1918	0	0.7575001	0.24387494
JW1920	0	0.8225729	0.18014966
JW1921	0	0.69838655	0.29935303
JW1922	0	0.7391835	0.2587834
JW1923	0	0.76484406	0.22474521
JW1924	0	0.55879825	0.43701258
JW1925	1	0.36943495	0.62693745
JW1926	1	0.4724201	0.52321315
JW1927	0	0.6739618	0.32513458
JW1928	0	0.6569879	0.3400913
JW1929	0	0.6289089	0.36768413
JW1930	1	0.48623198	0.50970036
JW1932	1	0.2840732	0.71119326
JW1933	0	0.6841754	0.32033697
JW1934	1	0.38882765	0.6062728
JW1935	0	0.89558727	0.104373015
JW1936	1	0.49576166	0.5015154
JW1938	1	0.13311593	0.8655688
JW1940	1	0.4488744	0.5475734
JW1941	0	0.6677625	0.32932186
JW1942	0	0.7430225	0.2675509
JW1943	1	0.08500144	0.91315836
JW1944	1	0.2828053	0.71400374
JW1945	1	0.28579226	0.7106468
JW1946	0	0.61374104	0.38643423
JW1948	0	0.92911994	0.06437927
JW1949	0	0.5251872	0.47069848
JW1950	1	0.2645568	0.7324014
JW1951	0	0.64770037	0.3506669
JW1953	1	0.37005648	0.6276771
JW1954	1	0.31476104	0.6814639
JW1955	0	0.6658521	0.33348668
JW1956	1	0.2707105	0.7250574
JW1958	1	0.30735025	0.6886353
JW1961	0	0.794196	0.20456912
JW1962	0	0.72857213	0.28179258
JW1963	1	0.25834408	0.7371236
JW1964	0	0.5354765	0.45686325
JW1965	0	0.760705	0.24732544
JW1966	1	0.35236388	0.64377487
JW1967	0	0.83196175	0.16764352
JW1968	0	0.5035848	0.49325573
JW1969	1	0.29252484	0.70242935
JW1970	0	0.7084177	0.29716286
JW1971	1	0.4780365	0.51506096
JW1972	0	0.8446439	0.15789491
JW1975	0	0.70081455	0.29864708
JW1978	0	0.80997574	0.19357495
JW1980	0	0.7263004	0.26373556
JW1982	0	0.591399	0.41043237
JW1983	0	0.704043	0.29005945
JW1984	0	0.77490985	0.22353716
JW1985	0	0.7795806	0.22212213
JW1986	1	0.19829148	0.79964095
JW1987	0	0.6566131	0.3406218
JW1988	0	0.94177675	0.05261382
JW1989	0	0.7956137	0.2050953
JW1990	0	0.6098908	0.38889638
JW1991	1	0.17590912	0.82356596
JW1993	1	0.35580912	0.6387473
JW1994	0	0.70813817	0.29569682
JW1995	0	0.8100481	0.19289838
JW1998	0	0.50088054	0.49769405
JW2000	1	0.043881822	0.9596479
JW2001	1	0.24832428	0.74705684
JW2002	1	0.19293933	0.80404097
JW2003	1	0.21650824	0.78048295
JW2004	1	0.4314994	0.5593047
JW2005	0	0.6847706	0.31039697
JW2006	1	0.31516454	0.680402
JW2007	0	0.6388469	0.35445106
JW2008	0	0.7577696	0.24181852
JW2010	1	0.27739635	0.7171986
JW2011	1	0.30207205	0.69380635
JW2012	0	0.87983423	0.11880506
JW2014	0	0.8529519	0.15019979
JW2016	0	0.7851026	0.21611601
JW2017	0	0.6086357	0.3856039
JW2018	0	0.84556985	0.15330692
JW2019	0	0.80053896	0.19829576
JW2020	0	0.68592185	0.31543908
JW2021	1	0.22859955	0.7689187
JW2022	0	0.75425696	0.24179931
JW2023	1	0.32008618	0.6766162
JW2024	1	0.3445505	0.6512789
JW2025	1	0.26788113	0.7275721
JW2026	1	0.26523104	0.73176336
JW2027	0	0.6620465	0.3383451
JW2028	0	0.8133534	0.18507312
JW2029	0	0.6085424	0.3890594
JW2030	0	0.7321095	0.2692131
JW2031	0	0.62705487	0.37324393
JW2032	0	0.7075464	0.2854644
JW2033	0	0.7184203	0.274891
JW2034	1	0.47968146	0.5128054
JW2035	0	0.5854028	0.40895727
JW2037	1	0.31379473	0.6825867
JW2038	1	0.20692734	0.79039663
JW2039	0	0.74642926	0.2508171
JW2040	0	0.814645	0.18664168
JW2041	0	0.6567054	0.3434275
JW2042	0	0.594431	0.40216276
JW2043	0	0.795064	0.20169751
JW2044	0	0.67116916	0.32669804
JW2045	0	0.6154599	0.37533498
JW2046	1	0.47515488	0.5197276
JW2047	0	0.71452844	0.28211075
JW2049	0	0.7328818	0.266633
JW2050	1	0.28772354	0.70823556
JW2051	0	0.7194627	0.27548975
JW2052	0	0.53801906	0.45779714
JW2053	1	0.44450158	0.5496751
JW2054	0	0.71317655	0.2823274
JW2055	0	0.55429727	0.43760702
JW2056	0	0.8175953	0.18638399
JW2057	0	0.6809197	0.3205459
JW2058	0	0.63517165	0.35748112
JW2060	0	0.73633885	0.26112187
JW2061	0	0.63509876	0.3631143
JW2062	0	0.72218466	0.28696683
JW2063	0	0.65970045	0.3355874
JW2064	1	0.4314089	0.56359416
JW2066	0	0.62309116	0.37118915
JW2067	0	0.744606	0.25205475
JW2070	1	0.23572627	0.7600261
JW2073	0	0.85352314	0.14925689
JW2074	0	0.8104199	0.19474041
JW2075	1	0.26288193	0.7339568
JW2076	0	0.85359126	0.14369793
JW2077	1	0.13418676	0.8646964
JW2078	0	0.79085153	0.21063592
JW2081	0	0.85125446	0.15212661
JW2082	1	0.2511889	0.7433164
JW2085	0	0.86911666	0.13215236
JW2086	0	0.8882199	0.11454186
JW2087	0	0.6368433	0.359836
JW2088	1	0.48960802	0.50618386
JW2090	1	0.40737045	0.5874309
JW2091	0	0.83540136	0.16833666
JW2092	0	0.66349334	0.33023947
JW2093	1	0.36680058	0.63014305
JW2095	0	0.8561582	0.14422543
JW2096	0	0.8378464	0.16330491
JW2097	0	0.611342	0.3829193
JW2098	0	0.6648506	0.33687022
JW2099	0	0.8560232	0.14052592
JW2100	0	0.7356523	0.2629228
JW2101	1	0.3166977	0.6773747
JW2102	0	0.71096224	0.28198454
JW2105	0	0.61404467	0.38130644
JW2106	0	0.7107457	0.2890581
JW2108	0	0.6254992	0.36588576
JW2110	0	0.69645256	0.29885072
JW2112	0	0.7990629	0.2015032
JW2115	0	0.70393115	0.2963484
JW2116	0	0.78973496	0.21528599
JW2117	0	0.67973584	0.31857982
JW2118	0	0.77712786	0.23182362
JW2119	1	0.30117998	0.6949735
JW2120	1	0.44964847	0.54088336
JW2121	1	0.22009104	0.7775235
JW2124	0	0.6990531	0.29833388
JW2125	1	0.44879612	0.5471718
JW2128	1	0.4132432	0.5814593
JW2129	0	0.5762394	0.42312545
JW2130	0	0.8142819	0.19652823
JW2131	1	0.25475478	0.74106944
JW2132	0	0.85814756	0.13661852
JW2133	0	0.63438535	0.36142582
JW2134	0	0.7208524	0.27501294
JW2135	0	0.80654615	0.19338186
JW2136	0	0.7075423	0.29023612
JW2137	1	0.36677858	0.62608194
JW2138	0	0.867007	0.13088612
JW2139	0	0.7252365	0.28598332
JW2140	1	0.32218966	0.67233497
JW2141	0	0.5579891	0.43729314
JW2142	1	0.23158216	0.765126
JW2143	0	0.8097921	0.1928228
JW2144	0	0.8019572	0.2007604
JW2145	0	0.7029111	0.29617935
JW2146	1	0.2444309	0.7517085
JW2147	0	0.8468356	0.15346628
JW2148	0	0.7063593	0.30829588
JW2149	1	0.2066965	0.7903492
JW2150	0	0.7112029	0.28300577
JW2151	0	0.84450185	0.15927322
JW2152	0	0.5467088	0.4473406
JW2153	0	0.74865717	0.25123844
JW2154	0	0.59885204	0.39686608
JW2155	0	0.5665398	0.42726606
JW2156	0	0.6862677	0.30722004
JW2157	0	0.7238701	0.282943
JW2160	0	0.68266845	0.308863
JW2161	0	0.6381258	0.35443524
JW2162	0	0.898727	0.10240569
JW2163	1	0.41792417	0.5784582
JW2164	0	0.7977678	0.20089439
JW2165	0	0.7967995	0.20083123
JW2166	0	0.71798426	0.28434584
JW2167	0	0.6712061	0.33106774
JW2168	0	0.66669834	0.323503
JW2169	0	0.76459295	0.23607706
JW2171	1	0.18393634	0.81390774
JW2172	0	0.80390733	0.19593926
JW2173	1	0.13889767	0.8632278
JW2174	0	0.6318999	0.3645653
JW2175	1	0.12408734	0.87853646
JW2176	1	0.43717244	0.55618364
JW2179	0	0.8529519	0.15019979
JW2181	0	0.6436628	0.33257553
JW2182	0	0.7704569	0.23335516
JW2183	1	0.3410109	0.65423423
JW2184	0	0.69937664	0.30366796
JW2185	1	0.16344403	0.83551526
JW2186	0	0.75031435	0.24857932
JW2187	0	0.8001398	0.19820829
JW2188	0	0.7359757	0.273398
JW2190	0	0.7716585	0.2269788
JW2192	0	0.572845	0.42853445
JW2193	0	0.65436965	0.344557
JW2194	1	0.2696973	0.72477543
JW2195	1	0.286828	0.7115436
JW2196	0	0.80409414	0.1978002
JW2197	1	0.32777965	0.6685227
JW2198	0	0.59224105	0.4013342
JW2199	0	0.6380593	0.36217844
JW2200	1	0.24734221	0.75002605
JW2201	1	0.27477378	0.72239447
JW2203	1	0.36242232	0.6312948
JW2204	1	0.45848992	0.53397995
JW2205	1	0.34627795	0.64915264
JW2213	0	0.76308084	0.23495305
JW2214	0	0.6459162	0.34878314
JW2215	1	0.3645679	0.62997484
JW2216	1	0.17905842	0.81993663
JW2217	0	0.8497972	0.14873491
JW2218	1	0.32400787	0.6693893
JW2219	0	0.7546017	0.24697852
JW2220	0	0.74399424	0.25216836
JW2221	0	0.5363186	0.4584014
JW2222	0	0.5052971	0.48733693
JW2223	0	0.83479303	0.16311592
JW2224	0	0.6383402	0.35348603
JW2225	1	0.23164807	0.7644334
JW2226	1	0.26226372	0.7332679
JW2227	0	0.7114171	0.2896828
JW2228	1	0.31677634	0.6772831
JW2229	1	0.3056109	0.689398
JW2230	0	0.6237512	0.3745465
JW2231	0	0.6209654	0.37450156
JW2232	0	0.638705	0.3560102
JW2233	1	0.19500963	0.8037494
JW2234	1	0.35357633	0.6409681
JW2235	0	0.6010038	0.3953878
JW2236	0	0.7185857	0.27868882
JW2237	0	0.7983712	0.20081618
JW2238	0	0.7211826	0.28054062
JW2239	1	0.41255674	0.5822969
JW2240	0	0.7096431	0.29283535
JW2241	1	0.3435493	0.65165335
JW2242	0	0.6647445	0.33012253
JW2243	0	0.5537408	0.44507182
JW2245	1	0.43914568	0.5547014
JW2246	0	0.7910863	0.21047916
JW2248	0	0.83431333	0.16822426
JW2249	1	0.21047176	0.78542596
JW2250	0	0.6235719	0.3738064
JW2251	0	0.777699	0.22160564
JW2252	0	0.7332634	0.28246766
JW2254	1	0.2923909	0.70588183
JW2255	1	0.2824713	0.7124375
JW2256	1	0.13554932	0.8633729
JW2257	1	0.36678115	0.6280257
JW2258	0	0.5028803	0.49521104
JW2260	1	0.26799646	0.7283335
JW2261	0	0.6873932	0.311617
JW2262	0	0.6958999	0.30002406
JW2263	1	0.08543375	0.9122504
JW2265	0	0.7980532	0.2011795
JW2266	0	0.8133805	0.18923615
JW2267	1	0.21908118	0.7780438
JW2268	0	0.63505554	0.36624616
JW2269	0	0.691697	0.30739164
JW2270	0	0.75535345	0.24461253
JW2271	1	0.43958682	0.558429
JW2272	0	0.6088577	0.39332652
JW2273	1	0.3851752	0.6098086
JW2274	0	0.8487681	0.15353526
JW2275	1	0.40548792	0.5912189
JW2276	0	0.68234384	0.31389323
JW2277	0	0.62019897	0.38401827
JW2278	0	0.67588526	0.31700492
JW2279	0	0.5235932	0.47437677
JW2280	0	0.8452824	0.15634187
JW2283	1	0.3013876	0.69292647
JW2284	0	0.80315334	0.19810441
JW2285	0	0.73660964	0.26273724
JW2286	0	0.69513595	0.30397946
JW2287	1	0.23737878	0.7590366
JW2288	1	0.4209936	0.5728478
JW2289	0	0.7852186	0.2171986
JW2291	1	0.37798643	0.61867154
JW2292	0	0.63717777	0.35961318
JW2293	1	0.3903817	0.6044914
JW2294	0	0.5486141	0.44572508
JW2295	0	0.6611307	0.3399844
JW2296	1	0.18056613	0.8172377
JW2298	1	0.2159485	0.7827958
JW2299	1	0.27377746	0.72326416
JW2300	1	0.49518406	0.50094545
JW2301	0	0.6288258	0.36882806
JW2302	0	0.6960204	0.29838824
JW2303	1	0.38604447	0.6085414
JW2304	0	0.7364789	0.26236823
JW2305	0	0.8711131	0.12738787
JW2306	0	0.53416216	0.46026418
JW2307	1	0.37275782	0.6223155
JW2308	0	0.6813886	0.32045373
JW2309	1	0.41271806	0.5825503
JW2310	0	0.6651444	0.34483021
JW2312	1	0.26240572	0.7318027
JW2313	1	0.21641234	0.78109956
JW2314	0	0.84634805	0.15153575
JW2315	1	0.27344725	0.7223733
JW2316	0	0.5229199	0.47375548
JW2317	1	0.22076821	0.77658695
JW2318	0	0.83680505	0.16546322
JW2319	0	0.66548324	0.34545636
JW2320	1	0.2772432	0.7176041
JW2322	0	0.749836	0.25085118
JW2324	0	0.6849076	0.3163755
JW2325	1	0.2781666	0.7209995
JW2326	1	0.42324594	0.57145274
JW2328	0	0.6858892	0.31286082
JW2329	0	0.870706	0.13154103
JW2330	0	0.81379217	0.1846043
JW2331	0	0.8191384	0.18084185
JW2332	0	0.82196116	0.18133809
JW2333	0	0.6872792	0.3062476
JW2334	0	0.76169467	0.2351895
JW2335	0	0.7899433	0.20902275
JW2336	0	0.7829658	0.21707131
JW2337	1	0.33930033	0.655502
JW2338	1	0.45830327	0.53674084
JW2339	0	0.60777575	0.39549896
JW2340	0	0.7266869	0.2744366
JW2341	1	0.3051608	0.6915348
JW2342	0	0.7883055	0.20957932
JW2343	1	0.395422	0.5996063
JW2344	0	0.72744846	0.2702705
JW2345	0	0.5136401	0.47395834
JW2346	0	0.8302968	0.17343785
JW2347	0	0.63592345	0.35848084
JW2350	0	0.74508834	0.25444224
JW2352	0	0.61669934	0.38025343
JW2355	0	0.8427095	0.16007511
JW2356	0	0.7685635	0.23278771
JW2357	0	0.64974964	0.34395915
JW2358	0	0.75489795	0.2437688
JW2359	0	0.7181102	0.28360048
JW2361	0	0.71416605	0.28585255
JW2362	0	0.8163835	0.1887318
JW2363	1	0.19133434	0.8065568
JW2364	0	0.5880157	0.41221794
JW2365	0	0.7740899	0.22800751
JW2366	1	0.35664314	0.63935286
JW2367	0	0.7900346	0.20858422
JW2368	1	0.434645	0.5602682
JW2369	0	0.86166143	0.13889988
JW2370	1	0.31856212	0.6750026
JW2371	1	0.29573667	0.7010078
JW2372	0	0.7528858	0.25025177
JW2373	0	0.67904687	0.32010192
JW2374	0	0.6741876	0.33038062
JW2375	0	0.8043153	0.19605394
JW2376	1	0.17389984	0.823246
JW2378	0	0.5376436	0.45506707
JW2379	0	0.6894748	0.30731037
JW2380	0	0.6215356	0.3714618
JW2381	1	0.26322702	0.731697
JW2382	1	0.29302567	0.7030348
JW2383	0	0.73015326	0.27500802
JW2385	1	0.15664923	0.8421742
JW2386	0	0.81455773	0.19401339
JW2387	0	0.7396682	0.26076478
JW2388	0	0.7867403	0.21456388
JW2389	0	0.6969256	0.29907542
JW2393	0	0.61957043	0.37693575
JW2394	0	0.72634244	0.27600533
JW2395	1	0.44853216	0.54783267
JW2396	0	0.64141864	0.35575724
JW2397	0	0.7310245	0.26433823
JW2398	1	0.21287616	0.7838431
JW2399	0	0.72383106	0.27159563
JW2400	0	0.7604198	0.23879084
JW2403	1	0.18075983	0.81662786
JW2404	0	0.5271734	0.4619098
JW2406	0	0.6485487	0.35505164
JW2407	1	0.19892012	0.7997232
JW2408	1	0.20244935	0.7920312
JW2409	1	0.2458703	0.7496719
JW2410	1	0.27393422	0.71843725
JW2411	1	0.3143048	0.6815336
JW2412	0	0.70420724	0.29743096
JW2413	0	0.76070607	0.23612103
JW2414	1	0.3292506	0.6645485
JW2415	0	0.58751076	0.40589675
JW2416	0	0.61559033	0.3859736
JW2417	0	0.64285374	0.3585333
JW2418	0	0.6130421	0.38064718
JW2420	0	0.804585	0.19588108
JW2421	0	0.71880317	0.27606484
JW2422	0	0.6554006	0.3417866
JW2424	1	0.21559781	0.78210735
JW2425	1	0.33082277	0.664143
JW2426	0	0.7133809	0.28998435
JW2427	1	0.31794778	0.6794415
JW2428	0	0.52828985	0.46134883
JW2429	0	0.6490746	0.34832412
JW2430	0	0.78925055	0.21172407
JW2431	0	0.553343	0.44120184
JW2432	1	0.3119347	0.6832736
JW2433	1	0.14497548	0.85250753
JW2434	1	0.3209733	0.6737712
JW2435	0	0.60944384	0.38907883
JW2436	0	0.77355474	0.22332907
JW2437	0	0.76249033	0.24074498
JW2438	0	0.61181074	0.3859693
JW2439	0	0.639698	0.3586872
JW2440	1	0.4045122	0.590703
JW2441	1	0.15531547	0.8423738
JW2442	1	0.32760006	0.66696024
JW2443	0	0.75729156	0.24233542
JW2444	1	0.4516731	0.54412436
JW2445	0	0.57397497	0.4214083
JW2446	1	0.3132381	0.68201804
JW2447	0	0.6652839	0.3304723
JW2448	1	0.48269612	0.5136328
JW2449	1	0.15915333	0.8389861
JW2450	0	0.8039853	0.19312234
JW2451	1	0.25941646	0.7382711
JW2452	0	0.7467868	0.24878822
JW2453	0	0.52549446	0.46896058
JW2454	1	0.3944435	0.60008675
JW2455	0	0.82402086	0.18080735
JW2456	1	0.4465847	0.547304
JW2457	1	0.4886885	0.5099311
JW2459	1	0.18855263	0.8072314
JW2460	0	0.7242798	0.27396393
JW2461	1	0.18263568	0.8161086
JW2462	1	0.38730934	0.6083263
JW2463	1	0.46225348	0.5329535
JW2464	0	0.87133485	0.12877195
JW2465	0	0.71319103	0.28588763
JW2466	0	0.57858855	0.41644692
JW2467	0	0.72868276	0.28073812
JW2468	0	0.6147237	0.38828835
JW2469	0	0.6553717	0.35497528
JW2470	0	0.6691234	0.3361556
JW2471	0	0.7199364	0.28686044
JW2472	0	0.7255129	0.27038085
JW2473	0	0.82101667	0.17930405
JW2475	0	0.8106997	0.19291885
JW2476	1	0.49576655	0.49896374
JW2477	0	0.8362444	0.16676079
JW2478	0	0.70605516	0.29210278
JW2479	0	0.7349926	0.26366577
JW2480	0	0.6127947	0.38491467
JW2482	1	0.38674125	0.60811394
JW2483	1	0.37445074	0.6218824
JW2484	1	0.3100036	0.6843587
JW2485	1	0.28929886	0.7064529
JW2486	1	0.17955822	0.8166007
JW2487	1	0.32022604	0.6751037
JW2488	0	0.73328686	0.2645615
JW2490	0	0.7077893	0.29173324
JW2491	1	0.1606877	0.8367379
JW2493	0	0.6900389	0.30531073
JW2496	1	0.30370596	0.69158286
JW2497	0	0.7476821	0.25287637
JW2498	1	0.22469556	0.77154994
JW2499	0	0.6578169	0.3382411
JW2500	0	0.735255	0.26317358
JW2501	1	0.39656147	0.5964023
JW2502	1	0.43682688	0.5586751
JW2503	0	0.56981	0.42607832
JW2504	1	0.15752085	0.8412877
JW2505	1	0.1649214	0.8341415
JW2507	1	0.47712448	0.5170697
JW2508	1	0.16500233	0.83416295
JW2509	1	0.2280657	0.7718912
JW2510	1	0.3929793	0.6010082
JW2511	1	0.4955134	0.50024205
JW2512	1	0.2510512	0.7462987
JW2513	0	0.6207462	0.37419027
JW2514	1	0.28967682	0.70545596
JW2515	1	0.36678898	0.62904805
JW2516	1	0.29722953	0.69730085
JW2517	1	0.237541	0.7601054
JW2518	0	0.8120961	0.18853489
JW2520	0	0.73560554	0.27946475
JW2521	0	0.7245796	0.27411327
JW2522	0	0.5997538	0.39412066
JW2523	0	0.6659655	0.33216345
JW2524	0	0.5432498	0.45120963
JW2525	0	0.73935914	0.26084843
JW2526	0	0.7048686	0.29032737
JW2527	0	0.8506525	0.15423441
JW2528	1	0.26036137	0.7349039
JW2530	0	0.69495624	0.31640312
JW2531	0	0.69546324	0.29816598
JW2532	0	0.73521674	0.26430678
JW2535	1	0.49001825	0.5049445
JW2536	1	0.18250614	0.81508774
JW2537	1	0.30906013	0.6869395
JW2538	0	0.63654906	0.3546438
JW2539	0	0.85021704	0.15263301
JW2541	1	0.102046646	0.8968455
JW2542	0	0.5949844	0.39682958
JW2543	1	0.39430344	0.5994369
JW2545	0	0.81159264	0.18906881
JW2546	1	0.17104271	0.8271894
JW2547	0	0.52405953	0.47477219
JW2548	1	0.41521394	0.5787904
JW2549	1	0.23404714	0.76272047
JW2550	1	0.19517483	0.8029604
JW2551	0	0.5295164	0.46708596
JW2552	1	0.26905197	0.72657734
JW2553	1	0.28265	0.71348256
JW2554	0	0.62470305	0.37329283
JW2555	1	0.30463716	0.6915511
JW2556	0	0.7214775	0.27519518
JW2557	1	0.37280032	0.6220601
JW2558	1	0.1146348	0.88332486
JW2559	0	0.6403792	0.35430312
JW2560	1	0.28450203	0.71300095
JW2561	1	0.4698023	0.52573603
JW2562	0	0.83199507	0.16598183
JW2563	1	0.43832317	0.5514732
JW2564	1	0.19283871	0.80545276
JW2565	0	0.62910295	0.3648263
JW2566	0	0.6131488	0.38339546
JW2568	0	0.5095342	0.4861518
JW2569	0	0.764024	0.23188563
JW2570	0	0.71858156	0.27984196
JW2571	0	0.6886873	0.31679764
JW2573	1	0.22819448	0.7689567
JW2575	1	0.24098453	0.7549468
JW2576	1	0.16220847	0.8358989
JW2577	0	0.73864895	0.26392123
JW2578	1	0.18157099	0.81748736
JW2579	1	0.047150426	0.95484954
JW2580	1	0.48529595	0.50845927
JW2581	0	0.70624727	0.2927255
JW2582	0	0.6748431	0.32342708
JW2584	0	0.79124075	0.21006119
JW2585	0	0.775706	0.22404267
JW2586	0	0.8581067	0.14156945
JW2587	1	0.24759406	0.74909425
JW2588	1	0.27307898	0.7218093
JW2590	1	0.17294419	0.82572854
JW2592	0	0.70277864	0.30588803
JW2594	1	0.20367205	0.7980822
JW2596	1	0.43775606	0.5570212
JW2598	1	0.38923526	0.6068747
JW2599	0	0.6889477	0.29404932
JW2600	0	0.848596	0.14661689
JW2601	0	0.6473713	0.3471603
JW2602	0	0.68622005	0.31042013
JW2603	0	0.81618863	0.18457933
JW2604	0	0.78600335	0.21682242
JW2605	0	0.7120612	0.28382197
JW2607	0	0.7213997	0.2746262
JW2608	0	0.731156	0.2653003
JW2609	0	0.6413169	0.35282028
JW2610	0	0.81685567	0.18712866
JW2611	1	0.37319818	0.6217805
JW2614	0	0.64275724	0.35278952
JW2615	0	0.80454683	0.19232813
JW2618	0	0.81909025	0.18429376
JW2619	0	0.59924424	0.39381465
JW2621	0	0.8383307	0.16134585
JW2623	0	0.74513894	0.25252873
JW2624	0	0.50709367	0.48497188
JW2625	0	0.75908864	0.24096155
JW2626	1	0.15208447	0.8465968
JW2627	0	0.7692941	0.23194958
JW2629	0	0.65778136	0.33860222
JW2631	0	0.8144951	0.18453017
JW2633	0	0.725041	0.27497005
JW2635	0	0.8479366	0.15113622
JW2636	1	0.40621048	0.58887136
JW2637	1	0.25430766	0.74216175
JW2638	0	0.59538794	0.40684623
JW2639	0	0.7225855	0.27270955
JW2640	1	0.21204498	0.7859635
JW2641	0	0.54849833	0.4484391
JW2642	0	0.6000321	0.39681396
JW2643	1	0.1283435	0.86931485
JW2644	0	0.521506	0.47546336
JW2645	0	0.8935747	0.10382527
JW2646	1	0.3308042	0.66368794
JW2647	0	0.83002955	0.17558801
JW2648	1	0.15116206	0.84774894
JW2649	1	0.28430668	0.71273214
JW2650	1	0.17643306	0.82099485
JW2651	1	0.30810302	0.6867165
JW2652	0	0.7903929	0.20886068
JW2653	0	0.7814777	0.2320497
JW2654	1	0.2966386	0.7002139
JW2655	0	0.8417102	0.15793605
JW2657	0	0.6291824	0.38054284
JW2658	0	0.7420749	0.26283967
JW2659	0	0.74645084	0.25237605
JW2660	0	0.747532	0.2526002
JW2661	0	0.71104693	0.292712
JW2662	1	0.42292345	0.5716284
JW2663	1	0.28432313	0.7125808
JW2664	0	0.72280633	0.2793815
JW2665	0	0.8335879	0.16742365
JW2666	1	0.14195666	0.8602547
JW2667	1	0.26425165	0.73004466
JW2668	1	0.26245192	0.734937
JW2669	1	0.33912286	0.6549894
JW2670	0	0.7629172	0.23826063
JW2671	1	0.32993472	0.6670251
JW2673	0	0.5289983	0.46490908
JW2674	0	0.5072915	0.48790327
