JW1785	1	0.1094336	0.889458
JW1786	1	0.30232123	0.69586504
JW1787	0	0.87602115	0.12115211
JW1788	0	0.851086	0.14906801
JW1789	1	0.3431376	0.656268
JW1792	0	0.7115912	0.28980845
JW1793	1	0.1931768	0.8063139
JW1794	0	0.5414707	0.45840698
JW1795	0	0.76370203	0.23601897
JW1796	1	0.41167182	0.5876297
JW1797	0	0.7192422	0.2819173
JW1800	0	0.7687279	0.22861362
JW1801	1	0.38672394	0.61250573
JW1802	0	0.7789322	0.22100322
JW1803	0	0.8018325	0.19867876
JW1804	0	0.7782248	0.22141914
JW1805	1	0.4819919	0.5191039
JW1806	1	0.2570462	0.7422393
JW1807	0	0.88283473	0.114811175
JW1808	0	0.69888645	0.3016451
JW1809	0	0.82877636	0.17032915
JW1811	1	0.25009498	0.74874276
JW1812	1	0.13957006	0.858466
JW1813	0	0.7070062	0.29159278
JW1814	0	0.63148993	0.36766368
JW1815	0	0.5623555	0.4334553
JW1816	1	0.3096251	0.69008094
JW1818	0	0.7354358	0.2639808
JW1819	1	0.4116637	0.5881466
JW1821	0	0.52337605	0.47445497
JW1822	0	0.7726622	0.22739184
JW1823	0	0.5220767	0.47837445
JW1827	0	0.79990166	0.20057175
JW1828	0	0.7429196	0.25761607
JW1829	0	0.91585475	0.08254602
JW1830	0	0.6315706	0.36826783
JW1831	1	0.1136004	0.8843452
JW1832	0	0.7508877	0.2490925
JW1833	1	0.2903067	0.70870453
JW1834	0	0.75843555	0.24293263
JW1835	0	0.7461571	0.25416932
JW1836	1	0.03143683	0.96821386
JW1837	0	0.5261345	0.47450846
JW1838	1	0.42049357	0.58015704
JW1839	1	0.24431208	0.75368315
JW1840	1	0.46211115	0.5387229
JW1841	1	0.38214275	0.6178988
JW1842	0	0.7532321	0.24708574
JW1843	0	0.524741	0.47617233
JW1844	0	0.7698651	0.2310385
JW1847	0	0.7824901	0.21699898
JW1848	0	0.77236277	0.2248956
JW1849	1	0.30499393	0.6935903
JW1850	1	0.39045918	0.60926634
JW1852	1	0.48666063	0.51169705
JW1853	1	0.37125662	0.62786937
JW1854	1	0.23308098	0.7657727
JW1855	1	0.16501287	0.8341727
JW1857	0	0.73957527	0.26106462
JW1859	1	0.2933352	0.7059884
JW1860	1	0.49662742	0.50283897
JW1861	0	0.7116093	0.28979746
JW1862	0	0.76582634	0.23478794
JW1863	1	0.35402027	0.6459928
JW1865	1	0.31857377	0.68083787
JW1867	0	0.5263684	0.47258586
JW1868	0	0.5686264	0.43232265
JW1869	1	0.48766768	0.5127163
JW1870	1	0.42114192	0.5771608
JW1871	1	0.3822846	0.61632764
JW1872	1	0.47032544	0.5297571
JW1873	1	0.2262315	0.7729186
JW1874	0	0.79328245	0.20709607
JW1875	0	0.75594455	0.24435389
JW1876	1	0.051705543	0.94925
JW1877	1	0.3712945	0.6287907
JW1878	1	0.4344428	0.5644521
JW1879	0	0.8682369	0.1308351
JW1880	0	0.51075494	0.48842633
JW1881	0	0.5054727	0.49348897
JW1882	0	0.87694645	0.123829685
JW1884	0	0.64317024	0.3572322
JW1886	0	0.77659225	0.22425908
JW1887	0	0.84525365	0.15167302
JW1888	0	0.7780544	0.22307456
JW1889	1	0.4328385	0.56677175
JW1890	0	0.8383738	0.16199708
JW1891	0	0.69434047	0.30482462
JW1892	0	0.81463856	0.18384984
JW1893	0	0.57475364	0.42559904
JW1894	0	0.7636796	0.23699325
JW1895	0	0.74224985	0.2558051
JW1896	0	0.75544256	0.24496754
JW1897	0	0.7913906	0.20648542
JW1898	0	0.55142313	0.44929203
JW1899	0	0.7864281	0.2143897
JW1900	0	0.6913301	0.30893
JW1901	1	0.3149691	0.6843701
JW1902	0	0.50647706	0.49079713
JW1903	0	0.8802252	0.1186032
JW1905	0	0.51339537	0.48673373
JW1906	0	0.86200523	0.13869254
JW1907	0	0.74990183	0.25069287
JW1908	0	0.92381215	0.074798204
JW1909	1	0.48030308	0.5185803
JW1910	0	0.8241982	0.17603382
JW1911	0	0.8455516	0.15466125
JW1912	0	0.6716831	0.3294966
JW1913	0	0.6938947	0.30614465
JW1914	0	0.8273515	0.1720238
JW1915	1	0.1155626	0.8824939
JW1916	1	0.25210112	0.7470039
JW1917	0	0.7085237	0.29240415
JW1918	0	0.78220123	0.21815719
JW1920	0	0.8153973	0.18470831
JW1921	0	0.8696642	0.12818702
JW1922	0	0.69806206	0.3025283
JW1923	0	0.7526516	0.24470094
JW1924	0	0.6531407	0.3474763
JW1925	1	0.30572903	0.6947131
JW1926	1	0.43554533	0.5646047
JW1927	1	0.4895459	0.50749177
JW1928	0	0.6162045	0.3831557
JW1929	0	0.5227304	0.47801983
JW1930	1	0.49019024	0.50812805
JW1932	1	0.3879235	0.6091902
JW1933	0	0.74108875	0.25402138
JW1934	1	0.39227384	0.6037147
JW1935	0	0.8513547	0.14789103
JW1936	0	0.5623563	0.43752196
JW1938	1	0.17170243	0.82767814
JW1940	1	0.4495237	0.5506131
JW1941	0	0.608901	0.39194408
JW1942	0	0.8290406	0.1694361
JW1943	1	0.1427741	0.85607004
JW1944	1	0.2850027	0.7140881
JW1945	1	0.20041975	0.7983763
JW1946	0	0.6459513	0.35386288
JW1948	0	0.8874908	0.110279046
JW1949	0	0.61976403	0.37899974
JW1950	1	0.35033792	0.648516
JW1951	0	0.66573125	0.33451647
JW1953	1	0.32653123	0.6715516
JW1954	1	0.35493875	0.6448845
JW1955	0	0.8097439	0.18788409
JW1956	1	0.27628016	0.723715
JW1958	1	0.34992525	0.6492557
JW1961	0	0.78501874	0.2157797
JW1962	0	0.7451913	0.25352344
JW1963	1	0.2861594	0.7123306
JW1964	1	0.4913731	0.5085174
JW1965	0	0.7616582	0.23862545
JW1966	1	0.39280283	0.60682386
JW1967	0	0.85195386	0.14756897
JW1968	0	0.5626183	0.43785265
JW1969	1	0.49391598	0.5069446
JW1970	0	0.8094369	0.19025567
JW1971	1	0.41611427	0.58283424
JW1972	0	0.8734797	0.1272871
JW1975	0	0.84150547	0.15897381
JW1978	0	0.7989386	0.20194586
JW1980	0	0.73192716	0.26708075
JW1982	0	0.6150819	0.3859343
JW1983	0	0.7884833	0.21264254
JW1984	0	0.76771694	0.2321399
JW1985	0	0.7855932	0.21457967
JW1986	1	0.2781044	0.7201228
JW1987	0	0.73388094	0.26636228
JW1988	0	0.9703906	0.028760735
JW1989	0	0.8638675	0.13669339
JW1990	0	0.71895677	0.28123638
JW1991	1	0.11107417	0.8875073
JW1993	1	0.2875806	0.7115792
JW1994	0	0.6963563	0.3026428
JW1995	0	0.768827	0.2269776
JW1998	0	0.58404016	0.41697875
JW2000	1	0.009386279	0.9910409
JW2001	1	0.34674102	0.65242416
JW2002	1	0.25336963	0.7454323
JW2003	1	0.2709067	0.72779953
JW2004	1	0.44281074	0.5570227
JW2005	0	0.74049956	0.25968844
JW2006	1	0.38953713	0.610129
JW2007	0	0.56953573	0.43131346
JW2008	0	0.81143695	0.18963763
JW2010	1	0.21533434	0.7827501
JW2011	1	0.37423468	0.62565964
JW2012	0	0.85474795	0.14432563
JW2014	0	0.87694645	0.123829685
JW2016	0	0.8005076	0.20036119
JW2017	0	0.6154518	0.38568446
JW2018	0	0.8762037	0.122060195
JW2019	0	0.80908287	0.19133683
JW2020	0	0.74319434	0.2548283
JW2021	1	0.25590467	0.74313664
JW2022	0	0.86053854	0.1378458
JW2023	1	0.38652217	0.611596
JW2024	1	0.40213764	0.5974029
JW2025	1	0.24768695	0.7500953
JW2026	1	0.28984395	0.70944905
JW2027	0	0.52677417	0.47366133
JW2028	0	0.8101121	0.18883252
JW2029	0	0.7416257	0.25892678
JW2030	0	0.87775844	0.122419365
JW2031	0	0.7365075	0.2610644
JW2032	0	0.7484013	0.25273865
JW2033	0	0.6231388	0.37790903
JW2034	0	0.6169458	0.38450462
JW2035	0	0.63285965	0.36797282
JW2037	1	0.39342377	0.60535383
JW2038	1	0.38955894	0.61002064
JW2039	0	0.78532004	0.21218966
JW2040	0	0.83882284	0.16017105
JW2041	0	0.69188124	0.30754173
JW2042	0	0.8026445	0.19820975
JW2043	0	0.77071184	0.2271223
JW2044	0	0.85713	0.14341906
JW2045	0	0.7302281	0.27135026
JW2046	1	0.3813492	0.6172536
JW2047	0	0.7827937	0.21681668
JW2049	0	0.86043876	0.14036237
JW2050	1	0.32346305	0.6758858
JW2051	0	0.7509554	0.24929225
JW2052	0	0.7760674	0.22420432
JW2053	0	0.5360828	0.46385995
JW2054	0	0.82997394	0.17085545
JW2055	0	0.69802105	0.3030986
JW2056	0	0.7995375	0.20058258
JW2057	0	0.7590728	0.2418428
JW2058	0	0.709632	0.29052263
JW2060	0	0.79001164	0.21056299
JW2061	0	0.6789448	0.3217167
JW2062	0	0.77831537	0.22073054
JW2063	0	0.7195482	0.2813013
JW2064	1	0.41068637	0.5891542
JW2066	0	0.72223216	0.2788136
JW2067	0	0.884241	0.11620474
JW2070	1	0.30015844	0.6984918
JW2073	0	0.85611665	0.14435588
JW2074	0	0.8004539	0.20027325
JW2075	1	0.34670222	0.6516667
JW2076	0	0.8381903	0.15944624
JW2077	1	0.050068665	0.9488894
JW2078	0	0.7727234	0.22761291
JW2081	0	0.8552029	0.14536579
JW2082	1	0.27173072	0.72708875
JW2085	0	0.81137025	0.18803097
JW2086	0	0.92440605	0.07500434
JW2087	0	0.8234146	0.1751688
JW2088	0	0.7088101	0.29180303
JW2090	1	0.48015982	0.5195359
JW2091	0	0.7276471	0.27193826
JW2092	0	0.6845327	0.3165091
JW2093	0	0.51907986	0.4860647
JW2095	0	0.8585411	0.14086406
JW2096	0	0.735211	0.26597962
JW2097	0	0.6288569	0.37127253
JW2098	0	0.73319674	0.26634595
JW2099	0	0.771211	0.22868715
JW2100	0	0.82401115	0.17635193
JW2101	1	0.32687843	0.6724556
JW2102	0	0.7267433	0.27401453
JW2105	0	0.7603685	0.23963104
JW2106	0	0.78465223	0.21595559
JW2108	0	0.71031785	0.29116172
JW2110	0	0.83983576	0.16077575
JW2112	0	0.69714546	0.3039447
JW2115	0	0.79415935	0.206073
JW2116	0	0.85132676	0.14707951
JW2117	0	0.7181282	0.282741
JW2118	0	0.82181895	0.17593718
JW2119	1	0.32245815	0.6764969
JW2120	0	0.5061892	0.49387482
JW2121	1	0.19815935	0.80141336
JW2124	0	0.7244771	0.27405778
JW2125	0	0.5996085	0.40129027
JW2128	1	0.34609053	0.65303594
JW2129	0	0.6919175	0.30642095
JW2130	0	0.8573454	0.14050046
JW2131	1	0.22821026	0.769638
JW2132	0	0.84529686	0.15511757
JW2133	0	0.66631263	0.33469084
JW2134	0	0.68196005	0.3186629
JW2135	0	0.70668143	0.29119554
JW2136	0	0.8381294	0.16216701
JW2137	1	0.44293416	0.5566531
JW2138	0	0.890675	0.10907892
JW2139	0	0.7630487	0.23492448
JW2140	1	0.27795145	0.7207487
JW2141	0	0.6652217	0.33569518
JW2142	1	0.34392196	0.6549933
JW2143	0	0.78895575	0.2079199
JW2144	0	0.7304296	0.2709166
JW2145	0	0.8231764	0.17608437
JW2146	1	0.2141713	0.78378385
JW2147	0	0.7751175	0.22517218
JW2148	0	0.89743847	0.10114247
JW2149	1	0.32321915	0.6761119
JW2150	0	0.6789082	0.32173103
JW2151	0	0.87736225	0.12105583
JW2152	0	0.51984656	0.4804297
JW2153	0	0.8009541	0.19915453
JW2154	0	0.70333487	0.29783678
JW2155	0	0.68814653	0.3132476
JW2156	0	0.71139586	0.2898789
JW2157	0	0.8384847	0.16103895
JW2160	0	0.7122373	0.28891748
JW2161	0	0.72773063	0.27345166
JW2162	0	0.79386044	0.2058751
JW2163	1	0.4813639	0.5175573
JW2164	0	0.77189696	0.22928734
JW2165	0	0.7938668	0.20699316
JW2166	0	0.767177	0.23072623
JW2167	0	0.7313815	0.26867568
JW2168	0	0.8222204	0.1778373
JW2169	0	0.83228195	0.1665269
JW2171	1	0.2328266	0.766072
JW2172	0	0.70414215	0.2964544
JW2173	1	0.08577475	0.9147054
JW2174	0	0.6728797	0.32792193
JW2175	1	0.067163266	0.933634
JW2176	0	0.66430616	0.33595416
JW2179	0	0.87694645	0.123829685
JW2181	0	0.75192565	0.24465609
JW2182	0	0.6436767	0.35687417
JW2183	1	0.20123136	0.7975046
JW2184	0	0.78800017	0.20967817
JW2185	1	0.19626051	0.80240977
JW2186	0	0.79244804	0.20589152
JW2187	0	0.82170403	0.17632914
JW2188	0	0.7914612	0.2057321
JW2190	0	0.7739516	0.226666
JW2192	0	0.79013574	0.20951816
JW2193	0	0.6728846	0.3281295
JW2194	1	0.113306284	0.8860767
JW2195	1	0.19623126	0.8020576
JW2196	0	0.84044904	0.15934491
JW2197	1	0.35708258	0.6421095
JW2198	0	0.69605005	0.30424142
JW2199	0	0.69402176	0.307336
JW2200	1	0.18035798	0.8182833
JW2201	1	0.3171729	0.6811466
JW2203	1	0.4810298	0.5171464
JW2204	1	0.47923648	0.5211438
JW2205	1	0.32129633	0.6773965
JW2213	0	0.81336534	0.18779156
JW2214	0	0.70702076	0.29420665
JW2215	1	0.45805052	0.54040724
JW2216	1	0.1934889	0.8054118
JW2217	0	0.83205247	0.16574886
JW2218	1	0.4425237	0.5567637
JW2219	0	0.7400844	0.2600822
JW2220	0	0.7542465	0.24655323
JW2221	0	0.56088626	0.43871412
JW2222	0	0.7058458	0.2925503
JW2223	0	0.815415	0.1854915
JW2224	0	0.7642083	0.23680215
JW2225	1	0.32944372	0.6703481
JW2226	1	0.29742816	0.70160025
JW2227	0	0.8149002	0.18345964
JW2228	1	0.48605934	0.5135178
JW2229	1	0.37593576	0.623917
JW2230	0	0.66244787	0.33680218
JW2231	0	0.7094078	0.2915435
JW2232	0	0.65814865	0.34033832
JW2233	1	0.29827437	0.70106053
JW2234	1	0.47839198	0.5202769
JW2235	0	0.6955245	0.3053321
JW2236	0	0.731212	0.27010828
JW2237	0	0.79408735	0.20692709
JW2238	0	0.6788538	0.322008
JW2239	1	0.2920225	0.7060682
JW2240	0	0.75083804	0.24847648
JW2241	1	0.35401788	0.6458206
JW2242	0	0.68445355	0.31688678
JW2243	0	0.64273375	0.35820976
JW2245	1	0.46032265	0.5392343
JW2246	0	0.7976738	0.20312381
JW2248	0	0.81734395	0.18362008
JW2249	1	0.38878256	0.6102853
JW2250	0	0.73804873	0.2633962
JW2251	0	0.7703611	0.22923551
JW2252	0	0.71704996	0.28075677
JW2254	1	0.2630336	0.73491645
JW2255	1	0.3336028	0.66541845
JW2256	1	0.12208457	0.8770679
JW2257	1	0.46977115	0.5286702
JW2258	1	0.43021554	0.5701592
JW2260	1	0.425131	0.57432306
JW2261	0	0.7477347	0.25313756
JW2262	0	0.6695268	0.33102924
JW2263	1	0.21849127	0.7802936
JW2265	0	0.81410086	0.18670176
JW2266	0	0.8126038	0.18779175
JW2267	1	0.13930579	0.86002755
JW2268	0	0.7708075	0.22975543
JW2269	0	0.6281931	0.37224373
JW2270	0	0.8323429	0.16785601
JW2271	0	0.6816491	0.31432748
JW2272	0	0.71155494	0.28523427
JW2273	1	0.49878266	0.5007073
JW2274	0	0.85792464	0.13972974
JW2275	1	0.47889265	0.51814455
JW2276	0	0.6638022	0.3362523
JW2277	0	0.67458576	0.32483983
JW2278	0	0.68140817	0.31988436
JW2279	0	0.611584	0.3892122
JW2280	0	0.80749846	0.19376618
JW2283	1	0.28315663	0.71425194
JW2284	0	0.7757465	0.22525348
JW2285	0	0.8275854	0.17277992
JW2286	0	0.67951167	0.32049245
JW2287	1	0.2711601	0.7282871
JW2288	1	0.47577462	0.5220658
JW2289	0	0.78426397	0.21729766
JW2291	1	0.3577441	0.6418955
JW2292	0	0.7486784	0.25181526
JW2293	1	0.3834944	0.61672705
JW2294	0	0.6580872	0.34251732
JW2295	0	0.7633007	0.23602761
JW2296	1	0.16162446	0.83778334
JW2298	1	0.29702103	0.7008253
JW2299	1	0.34585088	0.65342736
JW2300	1	0.42674834	0.57279557
JW2301	0	0.7610169	0.24061586
JW2302	0	0.71449184	0.28649512
JW2303	1	0.40878722	0.5911004
JW2304	0	0.8015482	0.19853255
JW2305	0	0.7709427	0.22676225
JW2306	0	0.5057367	0.49406087
JW2307	1	0.36849704	0.6304193
JW2308	0	0.7351612	0.2648021
JW2309	0	0.5751912	0.42568555
JW2310	0	0.76377696	0.23359798
JW2312	1	0.32934645	0.67027175
JW2313	1	0.2716545	0.7279964
JW2314	0	0.8419942	0.15666203
JW2315	1	0.35725704	0.6422622
JW2316	0	0.6155097	0.38600317
JW2317	1	0.24822082	0.7510591
JW2318	0	0.77255905	0.22769448
JW2319	0	0.80923474	0.18955867
JW2320	1	0.3236211	0.67727727
JW2322	0	0.78611743	0.21401557
JW2324	0	0.8341584	0.1639469
JW2325	1	0.4476204	0.55032754
JW2326	1	0.39277238	0.60686284
JW2328	0	0.65243804	0.34756464
JW2329	0	0.8593844	0.14104852
JW2330	0	0.8068816	0.19204089
JW2331	0	0.8739507	0.12537298
JW2332	0	0.7915581	0.20759915
JW2333	0	0.78984934	0.21098085
JW2334	0	0.7411817	0.2588532
JW2335	0	0.6939875	0.30655327
JW2336	0	0.83307165	0.1668527
JW2337	1	0.3335004	0.664532
JW2338	1	0.45989695	0.5404531
JW2339	0	0.7558119	0.24567278
JW2340	0	0.6311625	0.36819014
JW2341	1	0.33218312	0.6658343
JW2342	0	0.8150788	0.18569596
JW2343	1	0.42721394	0.57063115
JW2344	0	0.8061254	0.19522086
JW2345	0	0.5298923	0.4704908
JW2346	0	0.7905985	0.20690294
JW2347	0	0.6646017	0.33569255
JW2350	0	0.7918857	0.20812704
JW2352	0	0.7303371	0.27011007
JW2355	0	0.76479197	0.23556566
JW2356	0	0.8226535	0.17834026
JW2357	0	0.65106666	0.34956786
JW2358	0	0.7428517	0.2580236
JW2359	0	0.71024686	0.29011244
JW2361	0	0.7900176	0.2111638
JW2362	0	0.831121	0.16723584
JW2363	1	0.2922866	0.7072239
JW2364	0	0.81005454	0.18859719
JW2365	0	0.7449526	0.25576133
JW2366	1	0.3561658	0.6418531
JW2367	0	0.79605055	0.20407844
JW2368	1	0.44480643	0.5545935
JW2369	0	0.8706549	0.12746389
JW2370	1	0.39004087	0.6091691
JW2371	1	0.43127432	0.56784165
JW2372	0	0.63392854	0.36622167
JW2373	0	0.67409754	0.3238678
JW2374	0	0.73021173	0.26584783
JW2375	0	0.81438947	0.186464
JW2376	1	0.26026922	0.7391585
JW2378	0	0.5600792	0.439326
JW2379	0	0.85153484	0.14841509
JW2380	0	0.6176733	0.3830153
JW2381	1	0.2647265	0.7341222
JW2382	1	0.34766567	0.6520927
JW2383	0	0.84232175	0.15565282
JW2385	1	0.19623895	0.80261534
JW2386	0	0.93029726	0.069378644
JW2387	0	0.8052252	0.19585606
JW2388	0	0.89819634	0.10167282
JW2389	0	0.7487605	0.24929038
JW2393	0	0.6669887	0.33351701
JW2394	0	0.66985315	0.33091408
JW2395	0	0.72986525	0.27112964
JW2396	0	0.7299882	0.27127102
JW2397	0	0.7627011	0.23687012
JW2398	1	0.28015485	0.7196984
JW2399	0	0.84642965	0.1533636
JW2400	0	0.8320783	0.16885312
JW2403	1	0.23006704	0.7693731
JW2404	0	0.5846069	0.41565982
JW2406	0	0.69697666	0.30043724
JW2407	1	0.35796544	0.641689
JW2408	1	0.27479577	0.7244267
JW2409	1	0.19902587	0.8003481
JW2410	1	0.18255164	0.8163923
JW2411	1	0.32882205	0.6693531
JW2412	0	0.7415484	0.25830045
JW2413	0	0.7969117	0.20389299
JW2414	1	0.36985514	0.6294994
JW2415	0	0.52101713	0.47883826
JW2416	0	0.647095	0.35351312
JW2417	0	0.6968522	0.30229077
JW2418	0	0.66909283	0.33085594
JW2420	0	0.81201065	0.18795858
JW2421	0	0.66040975	0.3400502
JW2422	0	0.7975819	0.1999699
JW2424	1	0.2758558	0.7234468
JW2425	1	0.19214705	0.8059754
JW2426	0	0.82987815	0.16864973
JW2427	1	0.35281324	0.64673567
JW2428	0	0.63650465	0.36421207
JW2429	0	0.73703945	0.26399735
JW2430	0	0.7040727	0.2965375
JW2431	0	0.5640008	0.43489856
JW2432	1	0.37977728	0.61893064
JW2433	1	0.30295318	0.6964791
JW2434	1	0.2989335	0.7004133
JW2435	0	0.75851595	0.24126507
JW2436	0	0.7723753	0.22772431
JW2437	0	0.7897911	0.21023734
JW2438	0	0.7798465	0.22152774
JW2439	0	0.73597777	0.265696
JW2440	1	0.32127568	0.6770114
JW2441	1	0.24788876	0.7519036
JW2442	1	0.41053292	0.5882885
JW2443	0	0.74506867	0.25585717
JW2444	1	0.4576446	0.541431
JW2445	0	0.691266	0.30883995
JW2446	1	0.43080047	0.5684605
JW2447	0	0.7311506	0.27048007
JW2448	0	0.53693986	0.46346477
JW2449	1	0.26429915	0.7355097
JW2450	0	0.7396306	0.26131803
JW2451	1	0.31423858	0.6853094
JW2452	0	0.5983034	0.40273657
JW2453	0	0.6874565	0.31261984
JW2454	0	0.632383	0.369127
JW2455	0	0.85082376	0.14965415
JW2456	0	0.5240878	0.4760067
JW2457	0	0.56251156	0.43762133
JW2459	1	0.22309375	0.776373
JW2460	0	0.842403	0.15784675
JW2461	1	0.2125556	0.78676695
JW2462	1	0.38764438	0.6113431
JW2463	1	0.40106505	0.5975272
JW2464	0	0.7787964	0.22111712
JW2465	0	0.7916123	0.20922318
JW2466	0	0.6816466	0.31857818
JW2467	0	0.7734003	0.22579022
JW2468	0	0.7409683	0.25588503
JW2469	0	0.75965405	0.24095881
JW2470	0	0.69900525	0.2989284
JW2471	0	0.71954197	0.2806818
JW2472	0	0.70798695	0.29290426
JW2473	0	0.78771645	0.21238983
JW2475	0	0.80303895	0.19764835
JW2476	0	0.7092449	0.29264006
JW2477	0	0.76103944	0.23736836
JW2478	0	0.81103534	0.18723266
JW2479	0	0.7758358	0.2245998
JW2480	0	0.64007765	0.36045042
JW2482	1	0.40102214	0.59576166
JW2483	1	0.33697036	0.6627307
JW2484	1	0.28837654	0.710662
JW2485	1	0.3738488	0.62357104
JW2486	1	0.15523349	0.8440734
JW2487	1	0.37697563	0.6228959
JW2488	0	0.7335774	0.26729235
JW2490	0	0.85082304	0.14985831
JW2491	1	0.2207049	0.7787932
JW2493	0	0.8012655	0.20008108
JW2496	1	0.22935656	0.76967657
JW2497	0	0.8604255	0.14035697
JW2498	1	0.35033014	0.64921194
JW2499	0	0.7281269	0.2727724
JW2500	0	0.75069386	0.24985313
JW2501	1	0.2628327	0.7366344
JW2502	0	0.5695438	0.4305372
JW2503	0	0.6591172	0.34195948
JW2504	1	0.2495906	0.75425035
JW2505	1	0.23919043	0.76028854
JW2507	0	0.5662695	0.43345985
JW2508	1	0.14981373	0.8492474
JW2509	1	0.21196054	0.7870913
JW2510	1	0.37098873	0.62966764
JW2511	0	0.5894286	0.4108559
JW2512	1	0.31578082	0.68291414
JW2513	0	0.6086893	0.3909014
JW2514	1	0.2765334	0.7229523
JW2515	1	0.3860788	0.61251265
JW2516	1	0.28096983	0.7174611
JW2517	1	0.27133685	0.72689795
JW2518	0	0.77428377	0.22539544
JW2520	0	0.842371	0.15580001
JW2521	0	0.69846606	0.30194345
JW2522	0	0.64653367	0.35452986
JW2523	0	0.69198424	0.30881312
JW2524	0	0.5300591	0.4682625
JW2525	0	0.7767355	0.22306015
JW2526	0	0.7144417	0.2865977
JW2527	0	0.8337756	0.16471191
JW2528	1	0.3680835	0.6308758
JW2530	0	0.73359096	0.26653898
JW2531	0	0.7322155	0.26898244
JW2532	0	0.7610958	0.23976193
JW2535	1	0.41513973	0.5834502
JW2536	1	0.2510058	0.74788564
JW2537	1	0.35750452	0.64024746
JW2538	0	0.63441604	0.36601454
JW2539	0	0.74162346	0.25874442
JW2541	1	0.34187073	0.6590909
JW2542	0	0.67825514	0.32230565
JW2543	1	0.34557447	0.6522195
JW2545	0	0.8102056	0.19084674
JW2546	1	0.13889912	0.85929793
JW2547	0	0.51856035	0.4813439
JW2548	1	0.3691828	0.6302679
JW2549	1	0.34219393	0.6574151
JW2550	1	0.29465717	0.7047642
JW2551	0	0.6780825	0.3221702
JW2552	1	0.31553248	0.6821351
JW2553	1	0.23349181	0.76603556
JW2554	0	0.7270039	0.27063045
JW2555	1	0.34417555	0.6541914
JW2556	0	0.7199513	0.28066954
JW2557	1	0.33671206	0.6622869
JW2558	1	0.17802884	0.8210824
JW2559	0	0.8302119	0.16873549
JW2560	1	0.291866	0.70766914
JW2561	0	0.5249447	0.47592828
JW2562	0	0.8182376	0.1793074
JW2563	1	0.30800408	0.69139165
JW2564	1	0.3005786	0.6988823
JW2565	0	0.60458255	0.3957798
JW2566	0	0.6288024	0.3706033
JW2568	0	0.58230793	0.4196041
JW2569	0	0.81707156	0.1826141
JW2570	0	0.7277755	0.27282193
JW2571	0	0.64059067	0.35972977
JW2573	1	0.31026107	0.6895949
JW2575	1	0.3656003	0.6336495
JW2576	1	0.17974034	0.81982464
JW2577	0	0.5135865	0.48599422
JW2578	1	0.114997834	0.8839082
JW2579	1	0.042040665	0.95812774
JW2580	1	0.49623477	0.5038763
JW2581	0	0.7784352	0.22304298
JW2582	0	0.8127857	0.18785395
JW2584	0	0.81942624	0.18003492
JW2585	0	0.88681924	0.11319148
JW2586	0	0.8130684	0.18748854
JW2587	1	0.2334024	0.76584995
JW2588	1	0.22415873	0.7752832
JW2590	1	0.122865446	0.8757915
JW2592	0	0.7092062	0.29117274
JW2594	1	0.105826914	0.895446
JW2596	0	0.5244164	0.47461158
JW2598	1	0.33353606	0.66388494
JW2599	0	0.7019525	0.2948079
JW2600	0	0.88464296	0.11468708
JW2601	0	0.6243653	0.3766092
JW2602	0	0.7170256	0.28363404
JW2603	0	0.8157534	0.18495701
JW2604	0	0.7364619	0.26315147
JW2605	0	0.8561193	0.14459188
JW2607	0	0.8514847	0.14843571
JW2608	0	0.82343537	0.17746574
JW2609	0	0.60558796	0.39484018
JW2610	0	0.6972215	0.3034333
JW2611	1	0.32707712	0.67128366
JW2614	0	0.6567377	0.3436808
JW2615	0	0.77111536	0.22972673
JW2618	0	0.8634497	0.13644332
JW2619	0	0.5718294	0.42715138
JW2621	0	0.7907918	0.20534422
JW2623	0	0.72420025	0.2760618
JW2624	1	0.3186116	0.67994314
JW2625	0	0.8223833	0.1761722
JW2626	1	0.16856451	0.8290172
JW2627	0	0.75412863	0.24630296
JW2629	0	0.70211387	0.29830468
JW2631	0	0.80605567	0.19469965
JW2633	0	0.72720695	0.2735101
JW2635	0	0.8952686	0.10423512
JW2636	1	0.47468013	0.52542895
JW2637	1	0.41720328	0.5822021
JW2638	0	0.7092117	0.29159164
JW2639	0	0.77234036	0.22833247
JW2640	1	0.21098402	0.78769857
JW2641	0	0.5595176	0.43701515
JW2642	0	0.5985203	0.4013473
JW2643	1	0.14833915	0.84949344
JW2644	0	0.59008336	0.4106903
JW2645	0	0.9252755	0.07329595
JW2646	1	0.20025311	0.79842436
JW2647	0	0.8395424	0.1611384
JW2648	1	0.1414387	0.8572481
JW2649	1	0.2606067	0.73847485
JW2650	1	0.47396418	0.5263529
JW2651	1	0.3307713	0.667411
JW2652	0	0.7335938	0.2672614
JW2653	0	0.8798272	0.1199235
JW2654	1	0.34754902	0.65124315
JW2655	0	0.8286382	0.16899748
JW2657	0	0.7287347	0.26819533
JW2658	0	0.7534357	0.24566504
JW2659	0	0.5587656	0.44176778
JW2660	0	0.7283789	0.27173492
JW2661	0	0.7995848	0.19803727
JW2662	1	0.36223432	0.6372682
JW2663	1	0.22170831	0.77751255
JW2664	0	0.78588283	0.21383461
JW2665	0	0.76725924	0.23347867
JW2666	1	0.056442298	0.9440226
JW2667	1	0.3991148	0.6008071
JW2668	1	0.19458732	0.80451053
JW2669	1	0.34350187	0.65568274
JW2670	0	0.6500298	0.34943697
